ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,country,end_gdppc,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range
93,Anastasio Somoza Garcia,Irregular,Irregular,Assassination by Unsupported Individual,1,Death,0.5,1896,1956,1,3.0,1947,1956,Nicaragua,3186.0,1317.0,2310.0,980.0,51,9.347214521858765,0.03792207792207791,1.0
93,Luis Somoza Debayle,Regular,Regular,Regular,0,OK,0.5,1922,1967,0,1.0,1956,1963,Nicaragua,3781.0,1642.0,3186.0,1317.0,34,6.5846663518073605,0.02667922159447584,1.0
93,Shick Gutierrez,Irregular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1909,1966,1,2.0,1963,1966,Nicaragua,4342.0,1807.0,3781.0,1642.0,54,3.258109338316324,0.03709336154456494,1.0
93,Guerrero Gutierrez,Regular,Regular,Regular,0,OK,0.5,1900,1981,0,1.0,1966,1967,Nicaragua,4500.0,1865.0,4342.0,1807.0,66,0.7392348918868971,0.03638876093965915,1.0
93,Anastasio Somoza Debayle,Regular,Irregular,"Removed by Rebels, with Foreign Support",0,Death,0.5,1925,1980,0,3.0,1967,1979,Nicaragua,3405.0,2687.0,4500.0,1865.0,42,12.211065251168744,-0.018717948717948716,1.0
93,Daniel Ortega,Irregular,Regular,Regular,0,OK,0.5,1945,-777,1,1.0,1979,1990,Nicaragua,2291.0,3644.0,3405.0,2687.0,34,10.770926165492789,-0.029742357495661464,1.0
93,Violeta Chamorro,Regular,Regular,Regular,0,OK,1.0,1929,-777,0,1.0,1990,1997,Nicaragua,2482.6908,4598.0,2291.0,3644.0,61,6.71334798113582,0.011953033609777381,1.0
93,Aleman,Regular,Regular,Regular,0,OK,0.5,1946,-777,0,1.0,1997,2002,Nicaragua,2969.4576,5036.0,2482.6908,4598.0,51,4.999418194761015,0.03921284116411115,1.0
93,Enrique Bolanos,Regular,Regular,Regular,0,OK,0.5,1928,-777,0,1.0,2002,2007,Nicaragua,3729.8514,5408.0,2969.4576,5036.0,74,4.996680287754026,0.05121432277733144,1.0
93,Daniel Ortega,Regular,Still in Office,Still in Office,1,Leader Still in Office,0.5,1945,-777,0,-888.0,2007,2015,Nicaragua,4866.0,5908.0,3729.8514,5408.0,62,8.97212126190134,0.03384551280872297,1.0
95,Jose Domingo de Obaldia,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1845,1910,0,2.0,1908,1910,Panama,2837.0,326.0,2504.0,312.0,63,1.41276001560607,0.0664936102236422,1.0
95,Carlos Antonio Mendoza,Regular,Regular,Regular,0,OK,0.5,1856,1916,0,1.0,1910,1911,Panama,2915.0,333.0,2837.0,326.0,54,0.5859120994955407,0.02749383151216067,1.0
95,Pablo Arosemena Alba,Regular,Regular,Regular,0,OK,0.5,1836,1920,0,1.0,1910,1912,Panama,2930.0,341.0,2837.0,326.0,74,1.3388365264173803,0.016390553401480434,1.0
95,Rudolfo Chiari,Regular,Regular,Regular,0,OK,0.5,1870,1937,0,1.0,1912,1913,Panama,2927.0,348.0,2930.0,341.0,42,0.09582674524459776,-0.0010238907849828838,1.0
95,Pablo Arosemena Alba,Regular,Regular,Regular,1,OK,0.5,1836,1920,0,1.0,1912,1913,Panama,2927.0,348.0,2930.0,341.0,76,0.566746750446621,-0.0010238907849828838,1.0
95,Belisario Porras Barahona,Regular,Regular,Regular,0,OK,0.5,1856,1942,0,1.0,1912,1916,Panama,2888.0,402.0,2930.0,341.0,56,4.000082137210209,-0.0028668941979522076,1.0
95,Ramon Maximiliano Valdes,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1867,1918,0,2.0,1916,1918,Panama,2630.0,442.0,2888.0,402.0,49,1.6701232742629897,-0.04466759002770082,1.0
95,Ciro Luis Urriola,Regular,Regular,Regular,0,OK,0.5,1863,1922,0,1.0,1918,1919,Panama,2534.0,464.0,2630.0,442.0,55,0.3285488408386209,-0.03650190114068441,1.0
95,Belisario Porras Barahona,Regular,Regular,Regular,1,OK,0.5,1856,1942,0,1.0,1918,1920,Panama,2445.0,487.0,2630.0,442.0,62,1.3306228053964146,-0.035171102661596954,1.0
95,Ernesto Lefevre,Regular,Regular,Regular,0,OK,0.5,1876,1922,0,1.0,1920,1921,Panama,2370.0,489.0,2445.0,487.0,44,0.6707872167121843,-0.030674846625766916,1.0
95,Belisario Porras Barahona,Regular,Regular,Regular,2,OK,0.5,1856,1942,0,1.0,1920,1924,Panama,2491.0,495.0,2445.0,487.0,64,4.000082137210209,0.0037627811860940774,1.0
95,Rudolfo Chiari,Regular,Regular,Regular,1,OK,0.5,1870,1937,0,1.0,1924,1928,Panama,2558.0,504.0,2491.0,495.0,54,3.937110276049474,0.006724207145724581,1.0
95,Tomas Duque,Regular,Regular,Regular,0,OK,0.5,1890,-999,0,1.0,1928,1929,Panama,2605.0,506.0,2558.0,504.0,38,0.06297186116073568,0.018373729476153233,1.0
95,Florencio Harmodio Arosemena,Regular,Irregular,"Removed by Rebels, without Foreign Support",0,Exile,0.5,1872,1945,0,3.0,1928,1931,Panama,2383.0,527.0,2558.0,504.0,56,2.25603537375853,-0.022804274172530614,1.0
95,"Arias, H.",Irregular,Regular,Regular,0,OK,0.5,1886,1962,1,1.0,1931,1932,Panama,2362.0,543.0,2383.0,527.0,45,0.035592791090850597,-0.008812421317666796,1.0
95,Alfaro,Regular,Regular,Regular,0,OK,0.5,1882,1971,0,1.0,1931,1932,Panama,2362.0,543.0,2383.0,527.0,49,1.7084539723608287,-0.004406210658833398,1.0
95,"Arias, H.",Regular,Regular,Regular,1,OK,0.5,1886,1962,0,1.0,1932,1936,Panama,2507.0,608.0,2362.0,543.0,46,4.000082137210209,0.01227773073666385,1.0
95,"Arosomena, Juan",Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1879,1939,0,2.0,1936,1939,Panama,2683.0,656.0,2507.0,608.0,57,3.2060891051835423,0.0175508575987236,1.0
95,Boyd,Regular,Regular,Regular,0,OK,0.5,1879,1957,0,1.0,1939,1940,Panama,2651.0,697.0,2683.0,656.0,60,0.7885172180126901,-0.011926947446887826,1.0
95,"Arias, A.",Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,Exile,0.5,1901,1988,0,3.0,1940,1941,Panama,2911.0,720.0,2651.0,697.0,39,1.0212393136067133,0.04903809883062993,1.0
95,Ernesto Jaen Guardia,Regular,Regular,Regular,0,OK,0.5,1895,1961,0,1.0,1941,1942,Panama,2896.0,773.0,2911.0,720.0,46,0.0,-0.005152868430092772,1.0
95,"Guardia, R.",Irregular,Regular,Regular,0,OK,0.5,1899,1969,1,1.0,1941,1945,Panama,3371.0,791.0,2911.0,720.0,42,3.682484924399543,0.0395053246307111,1.0
95,Jimenez,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,Exile,0.5,1888,1970,0,3.0,1945,1948,Panama,2724.0,822.0,3371.0,791.0,57,3.2964400364141633,-0.047982794423019864,1.0
95,Diaz Arosomena,Irregular,Retired Due to Ill Health,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1873,1949,1,2.1,1948,1949,Panama,2732.0,838.0,2724.0,822.0,75,0.8213721020965523,0.002936857562408246,1.0
95,Chaniz Pinzon,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1892,1961,0,3.0,1949,1950,Panama,2577.0,893.0,2732.0,838.0,57,0.3148593058036784,-0.05673499267935578,1.0
95,"Chiari, Roberto",Regular,Regular,Regular,0,OK,0.5,1905,1981,0,1.0,1949,1950,Panama,2577.0,893.0,2732.0,838.0,44,0.013689535034942538,-0.05673499267935578,1.0
95,"Arias, A.",Irregular,Regular,Regular,1,Imprisonment,0.5,1901,1988,1,1.0,1949,1951,Panama,2491.0,916.0,2732.0,838.0,48,1.4538286207108975,-0.04410688140556368,1.0
95,"Arosomena, A.",Regular,Regular,Regular,0,OK,0.5,1883,1958,0,1.0,1951,1952,Panama,2557.0,940.0,2491.0,916.0,68,1.396332573564139,0.013247691690084329,1.0
95,Remon Cantero,Regular,Irregular,Assassination by Unsupported Individual,0,Death,0.5,1908,1955,0,3.0,1952,1955,Panama,2766.0,1011.0,2557.0,940.0,44,2.2532974667515417,0.027245469951766427,1.0
95,Guizado,Regular,Regular,Regular,0,Imprisonment,0.5,1899,1964,0,1.0,1955,1956,Panama,2836.0,1037.0,2766.0,1011.0,56,0.03285488408386209,0.025307302964569844,1.0
95,Arias Espinosa,Regular,Regular,Regular,0,OK,0.5,1912,1993,0,1.0,1955,1956,Panama,2836.0,1037.0,2766.0,1011.0,43,1.7111918793678174,0.012653651482284922,1.0
95,"Guardia Jr., E.",Regular,Regular,Regular,0,OK,0.5,1904,1983,0,1.0,1956,1960,Panama,3217.0,1148.0,2836.0,1037.0,52,4.000082137210209,0.02686882933709449,1.0
95,"Chiari, Roberto",Regular,Regular,Regular,1,OK,0.5,1905,1981,0,1.0,1960,1964,Panama,3929.0,1288.0,3217.0,1148.0,55,4.000082137210209,0.04426484302144855,1.0
95,Robles,Regular,Regular,Regular,0,Exile,0.5,1905,1990,0,1.0,1964,1968,Panama,4752.0,1447.0,3929.0,1288.0,59,4.000082137210209,0.041893611606006596,1.0
95,"Arias, A.",Regular,Irregular,"Removed by Military, without Foreign Support",2,Exile,0.5,1901,1988,0,3.0,1968,1969,Panama,4976.0,1489.0,4752.0,1447.0,67,0.030116977076873584,0.047138047138047146,1.0
95,Torrijos Herrera,Irregular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1929,1981,1,2.0,1968,1981,Panama,7313.0,1999.0,4752.0,1447.0,39,12.799715257671274,0.041456228956228955,1.0
95,Florez Aguilar,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Imprisonment,0.5,1931,-777,1,3.0,1981,1982,Panama,7444.0,2040.0,7313.0,1999.0,50,0.5886500065025292,0.01791330507315747,1.0
95,Dario Paredes,Irregular,Regular,Regular,0,OK,0.5,1931,-777,1,1.0,1982,1983,Panama,7186.0,2081.0,7444.0,2040.0,51,1.451090713703909,-0.01732939279957013,1.0
95,Noriega,Irregular,Foreign,Removed through Threat of Foreign Force,0,Imprisonment,0.5,1940,-777,1,4.0,1983,1990,Panama,7119.0,2393.0,7186.0,2081.0,43,6.387537047304188,-0.001331954991849238,1.0
95,Endara,Foreign Imposition,Regular,Regular,0,OK,0.5,1936,2009,2,1.0,1990,1994,Panama,8549.6476,2588.0,7119.0,2393.0,54,4.657179818887451,0.040192375333614284,1.0
95,Balladares,Regular,Regular,Regular,0,OK,0.5,1946,-777,0,1.0,1994,1999,Panama,9784.6941,2848.0,8549.6476,2588.0,48,4.999418194761015,0.028891167397355665,1.0
95,Mireya Moscoso,Regular,Regular,Regular,0,OK,1.0,1946,-777,0,1.0,1999,2004,Panama,10769.5232,3104.0,9784.6941,2848.0,53,5.002156101768003,0.016774993848129933,1.0
95,Martin Torrijos,Regular,Regular,Regular,0,OK,0.5,1963,-777,0,1.0,2004,2009,Panama,14515.766,3360.0,10769.5232,3104.0,41,4.829667960327727,0.06957119141541938,1.0
95,Martinelli,Regular,Regular,Regular,0,OK,0.5,1952,-777,0,1.0,2009,2014,Panama,19855.0,3608.0,14515.766,3360.0,57,4.999418194761015,0.0735646193249464,1.0
95,Varela Rodriguez,Regular,Still in Office,Still in Office,0,Leader Still in Office,0.5,1963,-777,0,-888.0,2014,2015,Panama,20723.0,3657.0,19855.0,3608.0,51,1.5003730398297022,0.021858473936036238,1.0
100,Perez,Regular,Regular,Regular,0,OK,0.5,1830,1900,0,1.0,1874,1876,Colombia,1111.0,,1100.0,,44,2.001410022108599,0.003333333333333336,1.0
100,Parra,Regular,Retired Due to Ill Health,Regular,0,OK,0.5,1825,1900,0,2.1,1876,1877,Colombia,1116.0,,1111.0,,51,1.117066058851311,0.0022502250225022724,1.0
100,Camargo,Regular,Regular,Regular,0,OK,0.5,1832,1907,0,1.0,1877,1878,Colombia,1122.0,,1116.0,,45,0.2546253516499312,0.005376344086021501,1.0
100,Parra,Regular,Regular,Regular,1,Exile,0.5,1825,1900,0,1.0,1877,1878,Colombia,1122.0,,1116.0,,52,0.6269807046003683,0.005376344086021501,1.0
100,Julián Trujillo Largacha,Regular,Regular,Regular,0,OK,0.5,1828,1883,0,1.0,1878,1880,Colombia,1133.0,,1122.0,,50,2.0205753711575185,0.0032679738562091387,1.0
100,Nunez,Regular,Regular,Regular,0,OK,0.5,1825,1894,0,1.0,1880,1882,Colombia,1144.0,,1133.0,,55,1.979506766052691,0.004854368932038833,1.0
100,Zaldua,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1811,1882,0,2.0,1882,1883,Colombia,1149.0,,1144.0,,71,0.722807449844966,0.004370629370629375,1.0
100,Otalora,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1828,1884,0,2.0,1882,1884,Colombia,1156.0,,1144.0,,54,1.2758646652566445,0.005244755244755206,1.0
100,Nunez,Regular,Regular,Regular,1,OK,0.5,1825,1894,0,1.0,1884,1894,Colombia,1121.0,,1156.0,,59,10.447853138668146,-0.0027524378735451368,1.0
100,Caro,Regular,Regular,Regular,0,OK,0.5,1843,1909,0,1.0,1894,1898,Colombia,1098.0,,1121.0,,51,3.8850900429166924,-0.005129348795718108,1.0
100,Sanclemente,Regular,Irregular,Unknown,0,Imprisonment,0.5,1814,1902,0,3.0,1898,1900,Colombia,1089.0,3998.0,1098.0,,84,1.979506766052691,-0.0040983606557377095,1.0
100,Marroquin,Irregular,Regular,Regular,0,OK,0.5,1827,1908,1,1.0,1900,1904,Colombia,1066.0,4334.0,1089.0,3998.0,73,4.019247486259129,-0.004224058769513306,1.0
100,Reyes Prieto,Regular,Regular,Regular,0,Exile,0.5,1849,1921,0,1.0,1904,1909,Colombia,1197.0,4793.0,1066.0,4334.0,55,4.917280984551359,0.02457786116322702,1.0
100,J. Holguin,Regular,Regular,Regular,0,OK,0.5,1848,1928,0,1.0,1909,1910,Colombia,1242.0,4890.0,1197.0,4793.0,61,0.07118558218170119,0.03759398496240607,1.0
100,Gonzales Valencia,Regular,Regular,Regular,0,OK,0.5,1854,1928,0,1.0,1909,1910,Colombia,1242.0,4890.0,1197.0,4793.0,55,0.9473158244180236,0.03759398496240607,1.0
100,Restropo,Regular,Regular,Regular,0,OK,0.5,1867,1937,0,1.0,1910,1914,Colombia,1372.0,5330.0,1242.0,4890.0,43,4.063053998370945,0.02093397745571659,1.0
100,Concha,Regular,Regular,Regular,0,OK,0.5,1867,1929,0,1.0,1914,1918,Colombia,1535.0,5903.0,1372.0,5330.0,47,4.000082137210209,0.023760932944606416,1.0
100,Suarez,Regular,Regular,Regular,0,OK,0.5,1855,1927,0,1.0,1918,1921,Colombia,1769.0,6374.0,1535.0,5903.0,63,3.263585152330301,0.03811074918566776,1.0
100,J. Holguin,Regular,Regular,Regular,1,OK,0.5,1848,1928,0,1.0,1921,1922,Colombia,1851.0,6539.0,1769.0,6374.0,73,0.7364969848799086,0.04635387224420584,1.0
100,Nel Ospina,Regular,Regular,Regular,0,OK,0.5,1858,1927,0,1.0,1922,1926,Colombia,2136.0,7243.0,1851.0,6539.0,64,4.000082137210209,0.030794165316045376,1.0
100,Abadia Mendez,Regular,Regular,Regular,0,OK,0.5,1867,1947,0,1.0,1926,1930,Colombia,2350.0,7914.0,2136.0,7243.0,59,4.000082137210209,0.020037453183520616,1.0
100,Olaya Herrera,Regular,Regular,Regular,0,OK,0.5,1881,1937,0,1.0,1930,1934,Colombia,2432.0,8299.0,2350.0,7914.0,49,4.000082137210209,0.006978723404255316,1.0
100,Lopez Pumarejo,Regular,Regular,Regular,0,OK,0.5,1886,1959,0,1.0,1934,1938,Colombia,2938.0,8702.0,2432.0,8299.0,48,4.000082137210209,0.04161184210526314,1.0
100,Santos,Regular,Regular,Regular,0,OK,0.5,1888,1974,0,1.0,1938,1942,Colombia,2920.0,9671.0,2938.0,8702.0,50,4.000082137210209,-0.0012253233492171445,1.0
100,Lopez Pumarejo,Regular,Regular,Regular,1,OK,0.5,1886,1959,0,1.0,1942,1945,Colombia,3027.0,10469.0,2920.0,9671.0,56,3.0007460796594043,0.009160958904109562,1.0
100,Lleras Camargo,Regular,Regular,Regular,0,OK,0.5,1906,1990,0,1.0,1945,1946,Colombia,3215.0,10749.0,3027.0,10469.0,39,0.9993360575508052,0.062107697390155314,1.0
100,Ospina Perez,Regular,Regular,Regular,0,OK,0.5,1891,1976,0,1.0,1946,1950,Colombia,3432.0,11591.658,3215.0,10749.0,55,4.000082137210209,0.013499222395023347,1.0
100,Laureanco Gomez,Regular,Regular,Regular,0,OK,0.5,1889,1965,0,1.0,1950,1951,Colombia,3427.0,11965.0,3432.0,11591.658,61,1.2457476881797709,-0.0007284382284382107,1.0
100,Roberto Urdaneta Arbelaez,Regular,Regular,Regular,0,OK,0.5,1890,1972,0,1.0,1951,1953,Colombia,3629.0,12749.619,3427.0,11965.0,61,1.6044135060952656,0.02947184126057778,1.0
100,Laureanco Gomez,Regular,Irregular,"Removed by Military, without Foreign Support",1,Exile,0.5,1889,1965,0,3.0,1953,1954,Colombia,3759.0,13162.003,3629.0,12749.619,64,0.0,0.035822540644805834,1.0
100,Rojas Pinillia,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Exile,0.5,1900,1975,1,3.0,1953,1957,Colombia,3826.0,14485.993,3629.0,12749.619,53,3.9069932989726004,0.013571231744282153,1.0
100,Paris,Irregular,Regular,Regular,0,OK,0.5,1910,2008,1,1.0,1957,1958,Colombia,3798.0,14958.277,3826.0,14485.993,47,1.2430097811727825,-0.003659174072138005,1.0
100,Lleras Camargo,Regular,Regular,Regular,1,OK,0.5,1906,1990,0,1.0,1958,1962,Colombia,4135.0,17009.885,3798.0,14958.277,52,4.000082137210209,0.017746182201158513,1.0
100,Guillermo-Leon,Regular,Regular,Regular,0,OK,0.5,1909,1971,0,1.0,1962,1966,Colombia,4383.0,19201.732,4135.0,17009.885,53,4.000082137210209,0.01199516324062877,1.0
100,Lleras Restropo,Regular,Regular,Regular,0,OK,0.5,1908,1994,0,1.0,1966,1970,Colombia,4932.0,21429.658,4383.0,19201.732,58,4.000082137210209,0.025051334702258732,1.0
100,Pastrana Borrero,Regular,Regular,Regular,0,OK,0.5,1923,1997,0,1.0,1970,1974,Colombia,5767.0,23598.0,4932.0,21429.658,47,4.000082137210209,0.03386050283860502,1.0
100,Lopez Michelsen,Regular,Regular,Regular,0,OK,0.5,1913,2007,0,1.0,1974,1978,Colombia,6443.0,25575.0,5767.0,23598.0,61,4.000082137210209,0.023443731576209447,1.0
100,Turbay,Regular,Regular,Regular,0,OK,0.5,1916,2005,0,1.0,1978,1982,Colombia,6698.0,27826.0,6443.0,25575.0,62,4.000082137210209,0.0079155672823219,1.0
100,Betancur,Regular,Regular,Regular,0,OK,0.5,1923,-777,0,1.0,1982,1986,Colombia,7071.0,30400.0,6698.0,27826.0,59,4.000082137210209,0.011137653030755468,1.0
100,Vargas,Regular,Regular,Regular,0,OK,0.5,1921,1997,0,1.0,1986,1990,Colombia,7693.0,32957.0,7071.0,30400.0,65,4.000082137210209,0.017592985433460617,1.0
100,César Gaviria Trujillo,Regular,Regular,Regular,0,OK,0.5,1947,-777,0,1.0,1990,1994,Colombia,8447.8572,35601.28618,7693.0,32957.0,43,4.000082137210209,0.01962452099311065,1.0
100,Pizano,Regular,Regular,Regular,0,OK,0.5,1950,-777,0,1.0,1994,1998,Colombia,8863.2614,37858.29744,8447.8572,35601.28618,44,4.000082137210209,0.009834545972202235,1.0
100,Arango,Regular,Regular,Regular,0,OK,0.5,1954,-777,0,1.0,1998,2002,Colombia,8630.5424,39914.42793,8863.2614,37858.29744,44,4.000082137210209,-0.005251317534197941,1.0
100,Alvaro Uribe Velez,Regular,Regular,Regular,0,OK,0.5,1952,-777,0,1.0,2002,2010,Colombia,11191.6864,43952.3244,8630.5424,39914.42793,50,7.997426367413431,0.03709419236501288,1.0
100,Santos Calderon,Regular,Still in Office,Still in Office,0,Leader Still in Office,0.5,1951,-777,0,-888.0,2010,2015,Colombia,13218.0,46553.1508,11191.6864,43952.3244,59,5.399152617781337,0.030175875311636086,1.0
101,Guzman Blanco,Irregular,Regular,Regular,0,OK,0.5,1829,1899,1,1.0,1870,1877,Venezuela (Bolivarian Republic of),1943.0,1849.0,1769.0,1653.0,41,6.820126354408372,0.014051522248243575,1.0
101,Jacinto Guitierrez Martinez de Aleman,Regular,Regular,Regular,0,Missing: No Information Found,0.5,1808,1884,0,1.0,1877,1878,Venezuela (Bolivarian Republic of),2077.0,1883.0,1943.0,1849.0,69,0.024641163062896567,0.06896551724137923,1.0
101,Linares Alcantara,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1825,1878,0,2.0,1877,1878,Venezuela (Bolivarian Republic of),2077.0,1883.0,1943.0,1849.0,52,1.7194056003887828,0.03448275862068961,1.0
101,Jacinto Guitierrez Martinez de Aleman,Regular,Irregular,Unknown,1,Exile,0.5,1808,1884,0,3.0,1878,1879,Venezuela (Bolivarian Republic of),2039.0,1917.0,2077.0,1883.0,70,0.11499209429351732,-0.01829561868078955,1.0
101,Guzman Blanco,Regular,Regular,Regular,1,OK,0.5,1829,1899,0,1.0,1879,1884,Venezuela (Bolivarian Republic of),2346.0,2083.0,2039.0,1917.0,50,5.166430522187314,0.02509400032695767,1.0
101,Joaquin Crespo,Regular,Regular,Regular,0,OK,0.5,1841,1898,0,1.0,1884,1886,Venezuela (Bolivarian Republic of),2308.0,2129.0,2346.0,2083.0,43,1.9986721151016105,-0.008098891730605295,1.0
101,Antonio Diez,Regular,Regular,Regular,0,Missing: No Information Found,0.5,1838,1916,0,1.0,1886,1887,Venezuela (Bolivarian Republic of),2385.0,2147.0,2308.0,2129.0,48,0.38604488798537956,0.033362218370883934,1.0
101,Guzman Blanco,Regular,Regular,Regular,2,OK,0.5,1829,1899,0,1.0,1886,1887,Venezuela (Bolivarian Republic of),2385.0,2147.0,2308.0,2129.0,57,0.8952955912852419,0.033362218370883934,1.0
101,Lopez,Regular,Regular,Regular,0,OK,0.5,1830,1898,0,1.0,1887,1888,Venezuela (Bolivarian Republic of),2385.0,2173.0,2385.0,2147.0,57,0.9089851263201846,0.0,1.0
101,Rojas Paul,Regular,Regular,Regular,0,OK,0.5,1826,1905,0,1.0,1888,1890,Venezuela (Bolivarian Republic of),2673.0,2224.0,2385.0,2173.0,62,1.7029781583468517,0.060377358490566024,1.0
101,Palacio,Regular,Irregular,Unknown,0,Exile,0.5,1843,1900,0,3.0,1890,1892,Venezuela (Bolivarian Republic of),2270.0,2285.0,2673.0,2224.0,47,2.247821652737565,-0.050255642848235436,1.0
101,Tell Villegas,Irregular,Irregular,Unknown,0,Exile,0.5,1823,1907,1,3.0,1892,1893,Venezuela (Bolivarian Republic of),2270.0,2314.0,2270.0,2285.0,69,0.2108188395381151,0.0,1.0
101,Tell Villegas Pulido,Regular,Irregular,Unknown,0,Exile,0.5,1854,1949,0,3.0,1892,1893,Venezuela (Bolivarian Republic of),2270.0,2314.0,2270.0,2285.0,38,0.09308883823760926,0.0,1.0
101,Joaquin Crespo,Irregular,Regular,Regular,1,OK,0.5,1841,1898,1,1.0,1892,1894,Venezuela (Bolivarian Republic of),2232.0,2346.0,2270.0,2285.0,51,1.3935946665571504,-0.008370044052863457,1.0
101,Guzman Alvarez,Regular,Regular,Regular,0,OK,0.5,1830,1912,0,1.0,1894,1895,Venezuela (Bolivarian Republic of),2423.0,2375.0,2232.0,2346.0,64,0.03833069809783911,0.08557347670250892,1.0
101,Joaquin Crespo,Regular,Regular,Regular,2,Death,0.5,1841,1898,0,1.0,1894,1898,Venezuela (Bolivarian Republic of),2134.0,2475.0,2232.0,2346.0,53,3.8549730658398187,-0.010976702508960573,1.0
101,Guzman Alvarez,Regular,Regular,Regular,1,OK,0.5,1830,1912,0,1.0,1898,1899,Venezuela (Bolivarian Republic of),1808.0,2509.0,2134.0,2475.0,68,0.021903256055908062,-0.15276476101218373,1.0
101,Andrade,Irregular,Irregular,Unknown,0,Exile,0.5,1839,1925,1,3.0,1898,1899,Venezuela (Bolivarian Republic of),1808.0,2509.0,2134.0,2475.0,59,1.640006297186116,-0.07638238050609186,1.0
101,Cipriano Castro,Irregular,Irregular,Unknown,0,Exile,0.5,1858,1924,1,3.0,1899,1908,Venezuela (Bolivarian Republic of),1693.0,2761.0,1808.0,2509.0,41,9.13639568232065,-0.006360619469026552,1.0
101,Gomez,Irregular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1857,1935,1,2.0,1908,1935,Venezuela (Bolivarian Republic of),3615.0,3465.0,1693.0,2761.0,51,26.995763088906685,0.04204677211174553,1.0
101,Lopez Contreras,Regular,Regular,Regular,0,OK,0.5,1883,1973,0,1.0,1935,1941,Venezuela (Bolivarian Republic of),4635.0,3858.0,3615.0,3465.0,52,5.325229128592647,0.04702627939142464,1.0
