ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,region,end_gdppc,begin_gdppc,begin_pop,begin_GDP,age,Region_begin_GDP,World_begin_GDP,Region_end_GDP,World_end_GDP,tenure,growth_rate,growth_rate_region,growth_rate_world,fties_range
42,Medina,Regular,Still in Office,Still in Office,0,Leader Still in Office,1,1951,-777,0,-888.0,2012,2015,Latin America,13765.118895315249,11854.365826170415,9742.24,115488076.92635046,61,8384594258.468367,102883604981.64182,8738737945.986675,113181872475.00757,3.373032169746749,0.04029640001758972,0.010559356738122028,0.02502407330887013,1.0
51,Bustamante,Regular,Regular,Regular,0,OK,1,1884,1977,0,1.0,1962,1967,Latin America,5066.0,4339.0,1665.128,7224990.392,78,1127021110.899,15291081770.15114,1443948083.726,19784467002.851566,4.547570157426421,0.03351002535146348,0.0562415326140953,0.05877131912892795,1.0
51,Sangster,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1911,1967,0,2.0,1967,1968,Latin America,5235.0,5066.0,1861.096,9428312.336,56,1443948083.726,19784467002.851566,1532849525.322,20870428352.946007,0.13141683778234087,0.033359652585866595,0.06156830885955156,0.05488959343397615,1.0
51,Shearer,Regular,Regular,Regular,0,OK,1,1923,2004,0,1.0,1967,1972,Latin America,6150.0,5066.0,1861.096,9428312.336,44,1443948083.726,19784467002.851566,1991838516.389,25373866516.69958,4.892539356605065,0.04279510461902882,0.0758878298794801,0.0565029071851408,1.0
51,Manley,Regular,Regular,Regular,0,OK,1,1924,1997,0,1.0,1972,1980,Latin America,4975.0,6150.0,1997.616,12285338.4,48,1991838516.389,25373866516.69958,3087260751.627,35105310712.72682,8.668035592060233,-0.02122854561878952,0.06110614926443206,0.04261359129578186,1.0
51,Seaga,Regular,Regular,Regular,0,OK,1,1930,-777,0,1.0,1980,1989,Latin America,5748.0,4975.0,2228.803,11088294.924999999,50,3087260751.627,35105310712.72682,3526756992.264,46016341267.83971,8.276522929500342,0.017264098269123403,0.01581755463985288,0.03453428281169904,1.0
51,Manley,Regular,Retired Due to Ill Health,Regular,1,OK,1,1924,1997,0,2.1,1989,1992,Latin America,6292.028858163386,5748.0,2337.517,13436047.715999998,65,3526756992.264,46016341267.83971,3858778563.7832885,47778114919.29238,3.132101300479124,0.023661658757976045,0.023535898011089462,0.009571456589726524,1.0
51,Patterson,Regular,Regular,Regular,0,OK,1,1935,-777,0,1.0,1992,2006,Latin America,7286.966682587152,6292.028858163386,2413.42,15185308.286868678,57,3858778563.7832885,47778114919.29238,6563879628.943458,82618841699.03532,13.998631074606434,0.011294765021084872,0.05007322951044289,0.05208709773531325,1.0
51,Simpson-Miller,Regular,Regular,Regular,0,OK,0,1945,-777,0,1.0,2006,2007,Latin America,7402.178408572077,7286.966682587152,2709.94,19747242.491810225,61,6563879628.943458,82618841699.03532,6992107294.041285,87408786989.82104,1.4510609171800137,0.007905328170378145,0.03262001204360565,0.028988213779579386,1.0
51,Golding,Regular,Regular,Regular,0,OK,1,1947,-777,0,1.0,2007,2011,Latin America,7141.0,7402.178408572077,2708.17,20046357.500742644,60,6992107294.041285,87408786989.82104,8156972484.557,99528621997.01219,4.114989733059549,-0.007056798530271036,0.03331943122521648,0.027731388169481265,1.0
51,Holness,Regular,Regular,Regular,0,OK,1,1972,-777,0,1.0,2011,2012,Latin America,7119.505553796556,7141.0,2691.54,19220287.14,39,8156972484.557,99528621997.01219,8384594258.468367,102883604981.64182,0.2026009582477755,-0.0030100050698003145,0.027905178587068535,0.03370872536274372,1.0
51,Simpson-Miller,Regular,Still in Office,Still in Office,1,Leader Still in Office,0,1945,-777,0,-888.0,2012,2015,Latin America,7268.231183366261,7119.505553796556,2686.14,19123988.64827508,67,8384594258.468367,102883604981.64182,8738737945.986675,113181872475.00757,3.9863107460643397,0.005222470452684536,0.010559356738122028,0.02502407330887013,1.0
70,de la Barra,Regular,Regular,Regular,0,Exile,1,1863,1939,0,1.0,1911,1912,Latin America,2131.0,2150.0,14990.0,32228500.0,48,147401920.0,3482522324.7243567,153929329.0,3179188159.666755,0.4490075290896646,-0.008837209302325566,0.04428306632640888,-0.08710185801367709,1.0
70,Madero,Regular,Irregular,Unknown,0,Death,1,1873,1913,0,3.0,1911,1913,Latin America,2004.0,2150.0,14990.0,32228500.0,38,147401920.0,3482522324.7243567,155476888.0,4396657850.163141,1.2895277207392197,-0.033953488372093,0.0273909864946128,0.13124618311113612,1.0
70,Huerta,Irregular,Irregular,Unknown,0,Exile,1,1845,1916,1,3.0,1913,1914,Latin America,2007.0,2004.0,14970.0,29999880.0,68,155476888.0,4396657850.163141,147294375.0,3092014836.2343206,1.3990417522245038,0.0007485029940119681,-0.02631424228146373,-0.1483675849236723,1.0
70,Carranza,Irregular,Irregular,"Removed by Rebels, without Foreign Support",0,Death,1,1859,1920,1,3.0,1915,1920,Latin America,2552.0,1978.0,14950.0,29571100.0,56,148598033.0,3112087731.959568,191513114.0,3564985722.0261664,4.547570157426421,0.05803842264914057,0.05775995837037762,0.029105734097118453,1.0
70,"de la Huerta, A",Regular,Regular,Regular,0,OK,1,1881,1955,0,1.0,1920,1921,Latin America,2542.0,2552.0,14900.0,38024800.0,39,191513114.0,3564985722.0261664,192715258.0,3494210458.682645,0.5229295003422314,-0.003918495297805635,0.006277084502944286,-0.019852888303658167,1.0
70,Obregon,Irregular,Regular,Regular,0,OK,1,1890,1928,1,1.0,1920,1924,Latin America,2523.0,2552.0,14900.0,38024800.0,30,191513114.0,3564985722.0261664,228277553.0,4177978439.109769,4.0,-0.002272727272727271,0.038393651726638424,0.03438963097642964,1.0
70,Calles,Regular,Regular,Regular,0,Exile,1,1877,1945,0,1.0,1924,1928,Latin America,2565.0,2523.0,15609.0,39381507.0,47,228277553.0,4177978439.109769,272421476.0,4861352558.274555,4.0,0.0033293697978596716,0.0386756581362163,0.03271314723732264,1.0
70,Portes Gil,Regular,Regular,Regular,0,OK,1,1890,1978,0,1.0,1928,1930,Latin America,2233.0,2565.0,16613.0,42612345.0,38,272421476.0,4861352558.274555,267002454.0,5458058939.984556,1.1800136892539357,-0.06471734892787523,-0.009946025694391292,0.06137246523031348,1.0
70,Ortiz Rubio,Regular,Regular,Regular,0,Exile,1,1877,1963,0,1.0,1930,1932,Latin America,1890.0,2233.0,17175.0,38351775.0,53,267002454.0,5458058939.984556,238034537.0,5018502854.988797,2.5790554414784395,-0.05120167189132707,-0.03616435799999551,-0.02684446918028353,1.0
70,Rodriguez,Regular,Regular,Regular,0,OK,1,1889,1967,0,1.0,1932,1934,Latin America,2176.0,1890.0,17790.0,33623100.0,43,238034537.0,5018502854.988797,276350304.0,5285216561.450975,2.239561943874059,0.05044091710758377,0.053655753044497656,0.01771535682845086,1.0
70,Cardenas,Regular,Regular,Regular,0,OK,1,1895,1970,0,1.0,1934,1940,Latin America,2560.0,2176.0,18445.0,40136320.0,39,276350304.0,5285216561.450975,358293969.0,6033654014.749514,6.0013689253935665,0.02521008403361345,0.04236014105178208,0.020229944211813393,1.0
70,Avila Camacho,Regular,Regular,Regular,0,OK,1,1897,1955,0,1.0,1940,1946,Latin America,3124.0,2560.0,20393.0,52206080.0,43,358293969.0,6033654014.749514,475890330.0,5764995899.017727,5.9986310746064335,0.03671874999999999,0.054701991090450076,-0.007421100466236026,1.0
70,Aleman Valdes,Regular,Regular,Regular,0,Exile,1,1903,1983,0,1.0,1946,1952,Latin America,3706.0,3124.0,24413.0,76266212.0,43,475890330.0,5764995899.017727,659388635.711,9831337731.891596,6.0013689253935665,0.02661423083958295,0.05508421167750981,0.10076433466740478,1.0
70,Ruiz Cortines,Regular,Regular,Regular,0,OK,1,1890,1973,0,1.0,1952,1958,Latin America,4501.0,3706.0,30144.317,111714838.802,62,659388635.711,9831337731.891596,917164941.4790001,12754499113.886679,5.9986310746064335,0.035752833243389105,0.06515538075913992,0.04955516501945142,1.0
70,Lopez Mateos,Regular,Regular,Regular,0,OK,1,1910,1969,0,1.0,1958,1964,Latin America,5555.0,4501.0,36141.955,162674939.455,48,917164941.4790001,12754499113.886679,1249245419.046,17168846684.352207,6.0013689253935665,0.0334528834862094,0.05172468558093413,0.04944302993509764,1.0
70,Diaz Ordaz,Regular,Regular,Regular,0,OK,1,1911,1979,0,1.0,1964,1970,Latin America,6873.0,5555.0,43774.575,243167764.12499997,53,1249245419.046,17168846684.352207,1754182512.501,23271103735.64346,5.9986310746064335,0.03954395439543956,0.0673656120402401,0.059237691417491356,1.0
70,Echeverria Alvarez,Regular,Regular,Regular,0,OK,1,1922,-777,0,1.0,1970,1976,Latin America,8131.0,6873.0,52775.158,362723660.934,48,1754182512.501,23271103735.64346,2505485432.207,29537559377.26344,6.0013689253935665,0.026147866392301124,0.061184618911977316,0.03846865017544048,1.0
70,Lopez Portillo,Regular,Regular,Regular,0,OK,1,1920,2004,0,1.0,1976,1982,Latin America,10240.0,8131.0,62219.964,505910527.284,56,2505485432.207,29537559377.26344,3079731264.3409996,36196627164.43434,5.9986310746064335,0.04322961505349895,0.03819923973961973,0.03757401270090902,1.0
70,de La Madrid,Regular,Regular,Regular,0,OK,1,1934,2012,0,1.0,1982,1988,Latin America,9193.0,10240.0,71640.904,733602856.9599999,48,3079731264.3409996,36196627164.43434,3484355322.693,44671815935.24714,6.0013689253935665,-0.014606584821428579,0.018768987273893645,0.033449007485506624,1.0
70,Salinas,Regular,Regular,Regular,0,Exile,1,1948,-777,0,1.0,1988,1994,Latin America,10721.008231258847,9193.0,81781.816,751820234.488,40,3484355322.693,44671815935.24714,4224740380.411421,50046959415.1475,5.9958932238193015,0.027702386440024058,0.03541473190637886,0.020054193631810862,1.0
70,Zedillo,Regular,Regular,Regular,0,OK,1,1951,-777,0,1.0,1994,2000,Latin America,12613.396051909382,10721.008231258847,90755.64,972991963.4731647,43,4224740380.411421,50046959415.1475,5194943343.847668,62796055415.77486,5.9986310746064335,0.029418685566235097,0.03827465816734854,0.042457111446310446,1.0
70,Vicente Fox Quesada,Regular,Regular,Regular,0,OK,1,1942,-777,0,1.0,2000,2006,Latin America,14287.558268468327,12613.396051909382,98402.89,1241194624.2224731,58,5194943343.847668,62796055415.77486,6563879628.943458,82618841699.03532,5.9958932238193015,0.0221214837736677,0.043918871181948226,0.052611548480269756,1.0
70,Calderon,Regular,Regular,Regular,0,OK,1,1962,-777,0,1.0,2006,2012,Latin America,15547.994521281404,14287.558268468327,105737.62,1510732406.9191618,44,6563879628.943458,82618841699.03532,8384594258.468367,102883604981.64182,6.0013689253935665,0.012602735782210241,0.03962627358143627,0.035040023845593335,1.0
70,Enrique Pena Nieto,Regular,Still in Office,Still in Office,0,Leader Still in Office,1,1966,-777,0,-888.0,2012,2015,Latin America,16235.004341326458,15547.994521281404,114162.63,1774999945.7750762,46,8384594258.468367,102883604981.64182,8738737945.986675,113181872475.00757,3.080082135523614,0.011046598632137195,0.010559356738122028,0.02502407330887013,1.0
93,Diego Chamorro,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1861,1923,0,2.0,1921,1923,Latin America,2010.0,2083.0,640.0,1333120.0,60,192715258.0,3494210458.682645,219186564.0,3902172216.269208,2.7761806981519506,-0.01168186909905585,0.04578655970596094,0.03891787691005969,1.0
93,Martinez Bartol,Regular,Regular,Regular,0,Exile,1,1860,1936,0,1.0,1923,1924,Latin America,2098.0,2010.0,650.0,1306500.0,63,219186564.0,3902172216.269208,228277553.0,4177978439.109769,1.1553730321697468,0.02189054726368156,0.020738016131317205,0.03534008848848991,1.0
93,Solorzano,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,1,1860,1936,0,3.0,1925,1926,Latin America,1983.0,2316.0,660.0,1528560.0,65,235026569.0,4389125672.035584,244042383.0,4582082014.773711,1.0349075975359343,-0.07189119170984454,0.01918041444922769,0.021981182262279297,1.0
93,Chamorro Vargas,Irregular,Regular,Regular,1,Exile,1,1871,1966,1,1.0,1926,1927,Latin America,1992.0,1983.0,670.0,1328610.0,55,244042383.0,4582082014.773711,252940663.0,4698671884.768971,0.783025325119781,0.004538577912254205,0.03646202717173108,0.025444736610856555,1.0
93,Adolfo Diaz,Regular,Regular,Regular,1,Exile,1,1875,1964,0,1.0,1926,1929,Latin America,2778.0,1983.0,670.0,1328610.0,51,244042383.0,4582082014.773711,280769547.0,5654440675.939672,2.1738535249828885,0.13363590519415025,0.05016500760853493,0.07801101898717833,1.0
93,Moncada,Regular,Regular,Regular,0,OK,1,1871,1945,0,1.0,1929,1932,Latin America,1863.0,2778.0,680.0,1889040.0,58,280769547.0,5654440675.939672,238034537.0,5018502854.988797,3.997262149212868,-0.08234341252699784,-0.03805167837521922,-0.028116742990021426,1.0
93,"Sacasa, Juan",Regular,Regular,Regular,0,Exile,1,1874,1946,0,1.0,1933,1936,Latin America,1583.0,2311.0,700.0,1617700.0,59,257259548.0,5044728874.113239,310140444.0,5983416185.986538,3.4277891854893907,-0.07875378623972307,0.051388662161530374,0.046518224036286804,1.0
93,Jarquin,Regular,Regular,Regular,0,Exile,1,1886,1942,0,1.0,1936,1937,Latin America,1672.0,1583.0,750.0,1187250.0,50,310140444.0,5983416185.986538,325433436.0,6283610123.956657,0.5338809034907598,0.05622236260265323,0.049309892649795684,0.05017099406743397,1.0
93,Anastasio Somoza Garcia,Regular,Regular,Regular,0,OK,1,1896,1956,0,1.0,1937,1947,Latin America,2310.0,1672.0,770.0,1287440.0,41,325433436.0,6283610123.956657,495900627.0,5916422135.694958,10.327173169062286,0.034688995215311,0.0476196224767647,-0.005312348402766579,1.0
93,Arguello,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,1,1875,1947,0,3.0,1947,1948,Latin America,2460.0,2310.0,980.0,2263800.0,72,495900627.0,5916422135.694958,529832059.0,6499684837.63634,0.06844626967830253,0.06493506493506485,0.06842385379762783,0.09858368597846345,1.0
93,Anastasio Somoza Garcia,Irregular,Irregular,Assassination by Unsupported Individual,1,Death,1,1896,1956,1,3.0,1947,1956,Latin America,3186.0,2310.0,980.0,2263800.0,51,495900627.0,5916422135.694958,813934456.329,11951387652.483673,9.347022587268993,0.03792207792207791,0.06413257253836865,0.10200363291149497,1.0
93,Luis Somoza Debayle,Regular,Regular,Regular,0,OK,1,1922,1967,0,1.0,1956,1963,Latin America,3781.0,3186.0,1317.0,4195962.0,34,813934456.329,11951387652.483673,1163421978.836,15991243735.72246,6.584531143052704,0.02667922159447584,0.06134006066624921,0.048289145527432256,1.0
93,Shick Gutierrez,Irregular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1909,1966,1,2.0,1963,1966,Latin America,4342.0,3781.0,1642.0,6208402.0,54,1163421978.836,15991243735.72246,1383196801.941,19030818060.72169,3.2580424366872007,0.03709336154456494,0.047225947915494115,0.047519354579800444,1.0
93,Guerrero Gutierrez,Regular,Regular,Regular,0,OK,1,1900,1981,0,1.0,1966,1967,Latin America,4500.0,4342.0,1807.0,7845994.0,66,1383196801.941,19030818060.72169,1443948083.726,19784467002.851566,0.7392197125256673,0.03638876093965915,0.04392092412283599,0.03960150003668805,1.0
93,Anastasio Somoza Debayle,Regular,Irregular,"Removed by Rebels, with Foreign Support",0,Death,1,1925,1980,0,3.0,1967,1979,Latin America,3405.0,4500.0,1865.0,8392500.0,42,1443948083.726,19784467002.851566,2914837745.91,33220383789.58506,12.210814510609172,-0.018717948717948716,0.07835832874099967,0.052239570586814214,1.0
93,Daniel Ortega,Irregular,Regular,Regular,0,OK,1,1945,-777,1,1.0,1979,1990,Latin America,2291.0,3405.0,2687.0,9149235.0,34,2914837745.91,33220383789.58506,3546778466.3650002,46715156894.540726,10.770704996577686,-0.029742357495661464,0.019709212454659175,0.036929060265119024,1.0
93,Violeta Chamorro,Regular,Regular,Regular,0,OK,0,1929,-777,0,1.0,1990,1997,Latin America,2482.690824004514,2291.0,3644.0,8348404.0,61,3546778466.3650002,46715156894.540726,4764813624.333422,56142944592.630035,6.713210130047912,0.011953035106598111,0.049060020020153826,0.028830617374425493,1.0
93,Aleman,Regular,Regular,Regular,0,OK,1,1946,-777,0,1.0,1997,2002,Latin America,2969.457584869204,2482.690824004514,4598.0,11415412.408772755,51,4764813624.333422,56142944592.630035,5340359249.454948,67072928019.09664,4.999315537303217,0.03921283763231927,0.024158158975296475,0.03893626707959097,1.0
93,Enrique Bolanos,Regular,Regular,Regular,0,OK,1,1928,-777,0,1.0,2002,2007,Latin America,3729.851433342894,2969.457584869204,5036.0,14954188.39740131,74,5340359249.454948,67072928019.09664,6992107294.041285,87408786989.82104,4.996577686516085,0.051214326303110534,0.06185906106428769,0.06063805344813482,1.0
93,Daniel Ortega,Regular,Still in Office,Still in Office,1,Leader Still in Office,1,1945,-777,0,-888.0,2007,2015,Latin America,4866.0,3729.851433342894,5408.0,20171036.55151837,62,6992107294.041285,87408786989.82104,8738737945.986675,113181872475.00757,8.971937029431896,0.03384551151288763,0.02775559130846925,0.032761879710722974,1.0
95,Jose Domingo de Obaldia,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1845,1910,0,2.0,1908,1910,Latin America,2837.0,2504.0,312.0,781248.0,63,133316053.0,2760330548.1963253,145113649.0,3166254860.355937,1.4127310061601643,0.0664936102236422,0.044246719485462105,0.07352820705202379,1.0
95,Carlos Antonio Mendoza,Regular,Regular,Regular,0,OK,1,1856,1916,0,1.0,1910,1911,Latin America,2915.0,2837.0,326.0,924862.0,54,145113649.0,3166254860.355937,147401920.0,3482522324.7243567,0.5859000684462696,0.02749383151216067,0.015768819926787137,0.09988692582152603,1.0
95,Pablo Arosemena Alba,Regular,Regular,Regular,0,OK,1,1836,1920,0,1.0,1910,1912,Latin America,2930.0,2837.0,326.0,924862.0,74,145113649.0,3166254860.355937,153929329.0,3179188159.666755,1.3388090349075976,0.016390553401480434,0.030375088975951536,0.002042365488759801,1.0
95,Rudolfo Chiari,Regular,Regular,Regular,0,OK,1,1870,1937,0,1.0,1912,1913,Latin America,2927.0,2930.0,341.0,999130.0,42,153929329.0,3179188159.666755,155476888.0,4396657850.163141,0.09582477754962354,-0.0010238907849828838,0.010053698083748452,0.38294986938552333,1.0
95,Pablo Arosemena Alba,Regular,Regular,Regular,1,OK,1,1836,1920,0,1.0,1912,1913,Latin America,2927.0,2930.0,341.0,999130.0,76,153929329.0,3179188159.666755,155476888.0,4396657850.163141,0.5667351129363449,-0.0010238907849828838,0.010053698083748452,0.38294986938552333,1.0
95,Belisario Porras Barahona,Regular,Regular,Regular,0,OK,1,1856,1942,0,1.0,1912,1916,Latin America,2888.0,2930.0,341.0,999130.0,56,153929329.0,3179188159.666755,154776992.0,3334816155.24101,4.0,-0.0028668941979522076,0.0011013664588896965,0.009790423703048034,1.0
95,Ramon Maximiliano Valdes,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1867,1918,0,2.0,1916,1918,Latin America,2630.0,2888.0,402.0,1160976.0,49,154776992.0,3334816155.24101,166209096.0,3237619941.9560475,1.6700889801505818,-0.04466759002770082,0.03693088957304458,-0.014572949266214996,1.0
