ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,numexitcode,numposttenurefate,fties,ftcur,yrbegin,yrend,Polity,country,end_gdppc,pop,begin_gdppc,age,tenure,growth_rate
70,Enrique Pena Nieto,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1966,-777,0,-888.0,-888,-888.0,NA,NA,2012,2015,8.0,Mexico,16096.0,118015.9809,15639.0,46,3.0801453828620713,0.007305454312935611
93,Diego Chamorro,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1861,1923,0,2.0,0,-777.0,Son of Chamorro%81e8c5e3-1e42-11e4-b4cd-db5882bf8def,1,1921,1923,6.0,Nicaragua,2010.0,650.0,2083.0,60,2.7762377050863467,-0.01168186909905585
93,Martinez Bartol,Regular,Regular,Regular,0,Exile,M,1860,1936,0,1.0,0,1.0,NA,NA,1923,1924,6.0,Nicaragua,2098.0,660.0,2010.0,63,1.1553967569491501,0.02189054726368156
93,Solorzano,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1860,1936,0,3.0,6,1.0,NA,NA,1925,1926,6.0,Nicaragua,1983.0,670.0,2316.0,65,1.034928848641656,-0.07189119170984454
93,Chamorro Vargas,Irregular,Regular,Regular,1,Exile,M,1871,1966,1,1.0,0,1.0,NA,NA,1926,1927,6.0,Nicaragua,1992.0,670.0,1983.0,55,0.7830414039987131,0.004538577912254205
93,Adolfo Diaz,Regular,Regular,Regular,1,Exile,M,1875,1964,0,1.0,0,1.0,NA,NA,1926,1929,6.0,Nicaragua,2778.0,680.0,1983.0,51,2.173898163548875,0.13363590519415025
93,Moncada,Regular,Regular,Regular,0,OK,M,1871,1945,0,1.0,0,0.0,NA,NA,1929,1932,6.0,Nicaragua,1863.0,690.0,2778.0,58,3.997344230203221,-0.08234341252699784
93,"Sacasa, Juan",Regular,Regular,Regular,0,Exile,M,1874,1946,0,1.0,0,1.0,Son of Sacasa%81e8f6b5-1e42-11e4-b4cd-db5882bf8def,1,1933,1936,6.0,Nicaragua,1583.0,750.0,2311.0,59,3.4278595727496115,-0.07875378623972307
93,Jarquin,Regular,Regular,Regular,0,Exile,M,1886,1942,0,1.0,0,1.0,NA,NA,1936,1937,6.0,Nicaragua,1672.0,770.0,1583.0,50,0.533891866362759,0.05622236260265323
93,Anastasio Somoza Garcia,Regular,Regular,Regular,0,OK,M,1896,1956,0,1.0,0,0.0,NA,NA,1937,1947,6.0,Nicaragua,2310.0,980.0,1672.0,41,10.327385230360651,0.034688995215311
93,Arguello,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1875,1947,0,3.0,6,1.0,NA,NA,1947,1948,6.0,Nicaragua,2460.0,1000.0,2310.0,72,0.06844767517471269,0.06493506493506485
93,Anastasio Somoza Garcia,Irregular,Irregular,Assassination by Unsupported Individual,1,Death,M,1896,1956,1,3.0,11,3.0,NA,NA,1947,1956,6.0,Nicaragua,3186.0,1317.0,2310.0,51,9.347214521858765,0.03792207792207791
93,Luis Somoza Debayle,Regular,Regular,Regular,0,OK,M,1922,1967,0,1.0,0,0.0,NA,NA,1956,1963,6.0,Nicaragua,3781.0,1642.0,3186.0,34,6.5846663518073605,0.02667922159447584
93,Shick Gutierrez,Irregular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1909,1966,1,2.0,0,-777.0,Relative of Guerrero Gutierrez%81e9ba0c-1e42-11e4-b4cd-db5882bf8def,0,1963,1966,6.0,Nicaragua,4342.0,1807.0,3781.0,54,3.258109338316324,0.03709336154456494
93,Guerrero Gutierrez,Regular,Regular,Regular,0,OK,M,1900,1981,0,1.0,0,0.0,Relative of Shick Gutierrez%81e9893c-1e42-11e4-b4cd-db5882bf8def,1,1966,1967,6.0,Nicaragua,4500.0,1865.0,4342.0,66,0.7392348918868971,0.03638876093965915
93,Anastasio Somoza Debayle,Regular,Irregular,"Removed by Rebels, with Foreign Support",0,Death,M,1925,1980,0,3.0,3,3.0,NA,NA,1967,1979,6.0,Nicaragua,3405.0,2687.0,4500.0,42,12.211065251168744,-0.018717948717948716
93,Daniel Ortega,Irregular,Regular,Regular,0,OK,M,1945,-777,1,1.0,0,0.0,NA,NA,1979,1990,6.0,Nicaragua,2291.0,3644.0,3405.0,34,10.770926165492789,-0.029742357495661464
93,Violeta Chamorro,Regular,Regular,Regular,0,OK,F,1929,-777,0,1.0,0,0.0,NA,NA,1990,1997,6.0,Nicaragua,2482.6908,4598.0,2291.0,61,6.71334798113582,0.011953033609777381
93,Aleman,Regular,Regular,Regular,0,OK,M,1946,-777,0,1.0,0,0.0,NA,NA,1997,2002,6.0,Nicaragua,2969.4576,5036.0,2482.6908,51,4.999418194761015,0.03921284116411115
93,Enrique Bolanos,Regular,Regular,Regular,0,OK,M,1928,-777,0,1.0,0,0.0,NA,NA,2002,2007,6.0,Nicaragua,3729.8514,5408.0,2969.4576,74,4.996680287754026,0.05121432277733144
93,Daniel Ortega,Regular,Still in Office,Still in Office,1,Leader Still in Office,M,1945,-777,0,-888.0,-888,-888.0,NA,NA,2007,2015,6.0,Nicaragua,4866.0,5908.0,3729.8514,62,8.97212126190134,0.03384551280872297
95,Jose Domingo de Obaldia,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1845,1910,0,2.0,0,-777.0,NA,NA,1908,1910,9.0,Panama,2837.0,326.0,2504.0,63,1.41276001560607,0.0664936102236422
95,Carlos Antonio Mendoza,Regular,Regular,Regular,0,OK,M,1856,1916,0,1.0,0,0.0,NA,NA,1910,1911,9.0,Panama,2915.0,333.0,2837.0,54,0.5859120994955407,0.02749383151216067
95,Pablo Arosemena Alba,Regular,Regular,Regular,0,OK,M,1836,1920,0,1.0,0,0.0,NA,NA,1910,1912,9.0,Panama,2930.0,341.0,2837.0,74,1.3388365264173803,0.016390553401480434
95,Rudolfo Chiari,Regular,Regular,Regular,0,OK,M,1870,1937,0,1.0,0,0.0,"Father of Chiari, Roberto%81f2b122-1e42-11e4-b4cd-db5882bf8def",0,1912,1913,9.0,Panama,2927.0,348.0,2930.0,42,0.09582674524459776,-0.0010238907849828838
95,Pablo Arosemena Alba,Regular,Regular,Regular,1,OK,M,1836,1920,0,1.0,0,0.0,NA,NA,1912,1913,9.0,Panama,2927.0,348.0,2930.0,76,0.566746750446621,-0.0010238907849828838
95,Belisario Porras Barahona,Regular,Regular,Regular,0,OK,M,1856,1942,0,1.0,0,0.0,NA,NA,1912,1916,9.0,Panama,2888.0,402.0,2930.0,56,4.000082137210209,-0.0028668941979522076
95,Ramon Maximiliano Valdes,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1867,1918,0,2.0,0,-777.0,NA,NA,1916,1918,9.0,Panama,2630.0,442.0,2888.0,49,1.6701232742629897,-0.04466759002770082
95,Ciro Luis Urriola,Regular,Regular,Regular,0,OK,M,1863,1922,0,1.0,0,0.0,NA,NA,1918,1919,9.0,Panama,2534.0,464.0,2630.0,55,0.3285488408386209,-0.03650190114068441
95,Belisario Porras Barahona,Regular,Regular,Regular,1,OK,M,1856,1942,0,1.0,0,0.0,NA,NA,1918,1920,9.0,Panama,2445.0,487.0,2630.0,62,1.3306228053964146,-0.035171102661596954
95,Ernesto Lefevre,Regular,Regular,Regular,0,OK,M,1876,1922,0,1.0,0,0.0,NA,NA,1920,1921,9.0,Panama,2370.0,489.0,2445.0,44,0.6707872167121843,-0.030674846625766916
95,Belisario Porras Barahona,Regular,Regular,Regular,2,OK,M,1856,1942,0,1.0,0,0.0,NA,NA,1920,1924,9.0,Panama,2491.0,495.0,2445.0,64,4.000082137210209,0.0037627811860940774
95,Rudolfo Chiari,Regular,Regular,Regular,1,OK,M,1870,1937,0,1.0,0,0.0,"Father of Chiari, Roberto%81f2b122-1e42-11e4-b4cd-db5882bf8def",0,1924,1928,9.0,Panama,2558.0,504.0,2491.0,54,3.937110276049474,0.006724207145724581
95,Tomas Duque,Regular,Regular,Regular,0,OK,M,1890,-999,0,1.0,0,0.0,NA,NA,1928,1929,9.0,Panama,2605.0,506.0,2558.0,38,0.06297186116073568,0.018373729476153233
95,Florencio Harmodio Arosemena,Regular,Irregular,"Removed by Rebels, without Foreign Support",0,Exile,M,1872,1945,0,3.0,4,1.0,"Brother of Arosomena, Juan%81f24f7a-1e42-11e4-b4cd-db5882bf8def",0,1928,1931,9.0,Panama,2383.0,527.0,2558.0,56,2.25603537375853,-0.022804274172530614
95,"Arias, H.",Irregular,Regular,Regular,0,OK,M,1886,1962,1,1.0,0,0.0,"Brother of Arias, A.%81f2804c-1e42-11e4-b4cd-db5882bf8def",0,1931,1932,9.0,Panama,2362.0,543.0,2383.0,45,0.035592791090850597,-0.008812421317666796
95,Alfaro,Regular,Regular,Regular,0,OK,M,1882,1971,0,1.0,0,0.0,NA,NA,1931,1932,9.0,Panama,2362.0,543.0,2383.0,49,1.7084539723608287,-0.004406210658833398
95,"Arias, H.",Regular,Regular,Regular,1,OK,M,1886,1962,0,1.0,0,0.0,"Brother of Arias, A.%81f2804c-1e42-11e4-b4cd-db5882bf8def",0,1932,1936,9.0,Panama,2507.0,608.0,2362.0,46,4.000082137210209,0.01227773073666385
95,"Arosomena, Juan",Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1879,1939,0,2.0,0,-777.0,Brother of Florencio Harmodio Arosemena%81f21ea5-1e42-11e4-b4cd-db5882bf8def,1,1936,1939,9.0,Panama,2683.0,656.0,2507.0,57,3.2060891051835423,0.0175508575987236
95,Boyd,Regular,Regular,Regular,0,OK,M,1879,1957,0,1.0,0,0.0,NA,NA,1939,1940,9.0,Panama,2651.0,697.0,2683.0,60,0.7885172180126901,-0.011926947446887826
95,"Arias, A.",Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,Exile,M,1901,1988,0,3.0,8,1.0,"Brother of Arias, H.%81f24f78-1e42-11e4-b4cd-db5882bf8def",1,1940,1941,9.0,Panama,2911.0,720.0,2651.0,39,1.0212393136067133,0.04903809883062993
95,Ernesto Jaen Guardia,Regular,Regular,Regular,0,OK,M,1895,1961,0,1.0,0,0.0,NA,NA,1941,1942,9.0,Panama,2896.0,773.0,2911.0,46,0.0,-0.005152868430092772
95,"Guardia, R.",Irregular,Regular,Regular,0,OK,M,1899,1969,1,1.0,0,0.0,NA,NA,1941,1945,9.0,Panama,3371.0,791.0,2911.0,42,3.682484924399543,0.0395053246307111
95,Jimenez,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,Exile,M,1888,1970,0,3.0,8,1.0,NA,NA,1945,1948,9.0,Panama,2724.0,822.0,3371.0,57,3.2964400364141633,-0.047982794423019864
95,Diaz Arosomena,Irregular,Retired Due to Ill Health,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1873,1949,1,2.1,0,-777.0,NA,NA,1948,1949,9.0,Panama,2732.0,838.0,2724.0,75,0.8213721020965523,0.002936857562408246
95,Chaniz Pinzon,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1892,1961,0,3.0,6,1.0,NA,NA,1949,1950,9.0,Panama,2577.0,893.0,2732.0,57,0.3148593058036784,-0.05673499267935578
95,"Chiari, Roberto",Regular,Regular,Regular,0,OK,M,1905,1981,0,1.0,0,0.0,Son of Rudolfo Chiari%81ed2908-1e42-11e4-b4cd-db5882bf8def,1,1949,1950,9.0,Panama,2577.0,893.0,2732.0,44,0.013689535034942538,-0.05673499267935578
95,"Arias, A.",Irregular,Regular,Regular,1,Imprisonment,M,1901,1988,1,1.0,0,2.0,"Brother of Arias, H.%81f24f78-1e42-11e4-b4cd-db5882bf8def",1,1949,1951,9.0,Panama,2491.0,916.0,2732.0,48,1.4538286207108975,-0.04410688140556368
95,"Arosomena, A.",Regular,Regular,Regular,0,OK,M,1883,1958,0,1.0,0,0.0,NA,NA,1951,1952,9.0,Panama,2557.0,940.0,2491.0,68,1.396332573564139,0.013247691690084329
95,Remon Cantero,Regular,Irregular,Assassination by Unsupported Individual,0,Death,M,1908,1955,0,3.0,11,3.0,NA,NA,1952,1955,9.0,Panama,2766.0,1011.0,2557.0,44,2.2532974667515417,0.027245469951766427
95,Guizado,Regular,Regular,Regular,0,Imprisonment,M,1899,1964,0,1.0,0,2.0,NA,NA,1955,1956,9.0,Panama,2836.0,1037.0,2766.0,56,0.03285488408386209,0.025307302964569844
95,Arias Espinosa,Regular,Regular,Regular,0,OK,M,1912,1993,0,1.0,0,0.0,NA,NA,1955,1956,9.0,Panama,2836.0,1037.0,2766.0,43,1.7111918793678174,0.012653651482284922
95,"Guardia Jr., E.",Regular,Regular,Regular,0,OK,M,1904,1983,0,1.0,0,0.0,NA,NA,1956,1960,9.0,Panama,3217.0,1148.0,2836.0,52,4.000082137210209,0.02686882933709449
95,"Chiari, Roberto",Regular,Regular,Regular,1,OK,M,1905,1981,0,1.0,0,0.0,Son of Rudolfo Chiari%81ed2908-1e42-11e4-b4cd-db5882bf8def,1,1960,1964,9.0,Panama,3929.0,1288.0,3217.0,55,4.000082137210209,0.04426484302144855
95,Robles,Regular,Regular,Regular,0,Exile,M,1905,1990,0,1.0,0,1.0,NA,NA,1964,1968,9.0,Panama,4752.0,1447.0,3929.0,59,4.000082137210209,0.041893611606006596
95,"Arias, A.",Regular,Irregular,"Removed by Military, without Foreign Support",2,Exile,M,1901,1988,0,3.0,6,1.0,"Brother of Arias, H.%81f24f78-1e42-11e4-b4cd-db5882bf8def",1,1968,1969,9.0,Panama,4976.0,1489.0,4752.0,67,0.030116977076873584,0.047138047138047146
95,Torrijos Herrera,Irregular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1929,1981,1,2.0,0,-777.0,Father of Martin Torrijos%81f3747b-1e42-11e4-b4cd-db5882bf8def,0,1968,1981,9.0,Panama,7313.0,1999.0,4752.0,39,12.799715257671274,0.041456228956228955
95,Florez Aguilar,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Imprisonment,M,1931,-777,1,3.0,16,2.0,NA,NA,1981,1982,9.0,Panama,7444.0,2040.0,7313.0,50,0.5886500065025292,0.01791330507315747
95,Dario Paredes,Irregular,Regular,Regular,0,OK,M,1931,-777,1,1.0,0,0.0,NA,NA,1982,1983,9.0,Panama,7186.0,2081.0,7444.0,51,1.451090713703909,-0.01732939279957013
95,Noriega,Irregular,Foreign,Removed through Threat of Foreign Force,0,Imprisonment,M,1940,-777,1,4.0,9,2.0,NA,NA,1983,1990,9.0,Panama,7119.0,2393.0,7186.0,43,6.387537047304188,-0.001331954991849238
95,Endara,Foreign Imposition,Regular,Regular,0,OK,M,1936,2009,2,1.0,0,0.0,NA,NA,1990,1994,9.0,Panama,8549.6476,2588.0,7119.0,54,4.657179818887451,0.040192375333614284
95,Balladares,Regular,Regular,Regular,0,OK,M,1946,-777,0,1.0,0,0.0,NA,NA,1994,1999,9.0,Panama,9784.6941,2848.0,8549.6476,48,4.999418194761015,0.028891167397355665
95,Mireya Moscoso,Regular,Regular,Regular,0,OK,F,1946,-777,0,1.0,0,0.0,NA,NA,1999,2004,9.0,Panama,10769.5232,3104.0,9784.6941,53,5.002156101768003,0.016774993848129933
95,Martin Torrijos,Regular,Regular,Regular,0,OK,M,1963,-777,0,1.0,0,0.0,Son of Torrijos Herrera%81f312d5-1e42-11e4-b4cd-db5882bf8def,1,2004,2009,9.0,Panama,14515.766,3360.0,10769.5232,41,4.829667960327727,0.06957119141541938
95,Martinelli,Regular,Regular,Regular,0,OK,M,1952,-777,0,1.0,0,0.0,NA,NA,2009,2014,9.0,Panama,19855.0,3608.0,14515.766,57,4.999418194761015,0.0735646193249464
95,Varela Rodriguez,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1963,-777,0,-888.0,-888,-888.0,NA,NA,2014,2015,9.0,Panama,20723.0,3657.0,19855.0,51,1.5003730398297022,0.021858473936036238
100,Perez,Regular,Regular,Regular,0,OK,M,1830,1900,0,1.0,0,0.0,NA,NA,1874,1876,7.0,Colombia,1111.0,,1100.0,44,2.001410022108599,0.003333333333333336
100,Parra,Regular,Retired Due to Ill Health,Regular,0,OK,M,1825,1900,0,2.1,0,0.0,NA,NA,1876,1877,7.0,Colombia,1116.0,,1111.0,51,1.117066058851311,0.0022502250225022724
100,Camargo,Regular,Regular,Regular,0,OK,M,1832,1907,0,1.0,0,0.0,NA,NA,1877,1878,7.0,Colombia,1122.0,,1116.0,45,0.2546253516499312,0.005376344086021501
100,Parra,Regular,Regular,Regular,1,Exile,M,1825,1900,0,1.0,0,1.0,NA,NA,1877,1878,7.0,Colombia,1122.0,,1116.0,52,0.6269807046003683,0.005376344086021501
100,Julián Trujillo Largacha,Regular,Regular,Regular,0,OK,M,1828,1883,0,1.0,0,0.0,NA,NA,1878,1880,7.0,Colombia,1133.0,,1122.0,50,2.0205753711575185,0.0032679738562091387
100,Nunez,Regular,Regular,Regular,0,OK,M,1825,1894,0,1.0,0,0.0,NA,NA,1880,1882,7.0,Colombia,1144.0,,1133.0,55,1.979506766052691,0.004854368932038833
100,Zaldua,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1811,1882,0,2.0,0,-777.0,NA,NA,1882,1883,7.0,Colombia,1149.0,,1144.0,71,0.722807449844966,0.004370629370629375
100,Otalora,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1828,1884,0,2.0,0,-777.0,NA,NA,1882,1884,7.0,Colombia,1156.0,,1144.0,54,1.2758646652566445,0.005244755244755206
100,Nunez,Regular,Regular,Regular,1,OK,M,1825,1894,0,1.0,0,0.0,NA,NA,1884,1894,7.0,Colombia,1121.0,,1156.0,59,10.447853138668146,-0.0027524378735451368
100,Caro,Regular,Regular,Regular,0,OK,M,1843,1909,0,1.0,0,0.0,NA,NA,1894,1898,7.0,Colombia,1098.0,,1121.0,51,3.8850900429166924,-0.005129348795718108
100,Sanclemente,Regular,Irregular,Unknown,0,Imprisonment,M,1814,1902,0,3.0,-999,2.0,NA,NA,1898,1900,7.0,Colombia,1089.0,3998.0,1098.0,84,1.979506766052691,-0.0040983606557377095
100,Marroquin,Irregular,Regular,Regular,0,OK,M,1827,1908,1,1.0,0,0.0,NA,NA,1900,1904,7.0,Colombia,1066.0,4334.0,1089.0,73,4.019247486259129,-0.004224058769513306
100,Reyes Prieto,Regular,Regular,Regular,0,Exile,M,1849,1921,0,1.0,0,1.0,NA,NA,1904,1909,7.0,Colombia,1197.0,4793.0,1066.0,55,4.917280984551359,0.02457786116322702
100,J. Holguin,Regular,Regular,Regular,0,OK,M,1848,1928,0,1.0,0,0.0,NA,NA,1909,1910,7.0,Colombia,1242.0,4890.0,1197.0,61,0.07118558218170119,0.03759398496240607
100,Gonzales Valencia,Regular,Regular,Regular,0,OK,M,1854,1928,0,1.0,0,0.0,NA,NA,1909,1910,7.0,Colombia,1242.0,4890.0,1197.0,55,0.9473158244180236,0.03759398496240607
100,Restropo,Regular,Regular,Regular,0,OK,M,1867,1937,0,1.0,0,0.0,NA,NA,1910,1914,7.0,Colombia,1372.0,5330.0,1242.0,43,4.063053998370945,0.02093397745571659
100,Concha,Regular,Regular,Regular,0,OK,M,1867,1929,0,1.0,0,0.0,NA,NA,1914,1918,7.0,Colombia,1535.0,5903.0,1372.0,47,4.000082137210209,0.023760932944606416
100,Suarez,Regular,Regular,Regular,0,OK,M,1855,1927,0,1.0,0,0.0,NA,NA,1918,1921,7.0,Colombia,1769.0,6374.0,1535.0,63,3.263585152330301,0.03811074918566776
100,J. Holguin,Regular,Regular,Regular,1,OK,M,1848,1928,0,1.0,0,0.0,NA,NA,1921,1922,7.0,Colombia,1851.0,6539.0,1769.0,73,0.7364969848799086,0.04635387224420584
100,Nel Ospina,Regular,Regular,Regular,0,OK,M,1858,1927,0,1.0,0,0.0,NA,NA,1922,1926,7.0,Colombia,2136.0,7243.0,1851.0,64,4.000082137210209,0.030794165316045376
100,Abadia Mendez,Regular,Regular,Regular,0,OK,M,1867,1947,0,1.0,0,0.0,NA,NA,1926,1930,7.0,Colombia,2350.0,7914.0,2136.0,59,4.000082137210209,0.020037453183520616
100,Olaya Herrera,Regular,Regular,Regular,0,OK,M,1881,1937,0,1.0,0,0.0,NA,NA,1930,1934,7.0,Colombia,2432.0,8299.0,2350.0,49,4.000082137210209,0.006978723404255316
100,Lopez Pumarejo,Regular,Regular,Regular,0,OK,M,1886,1959,0,1.0,0,0.0,Father of Lopez Michelsen%81f49975-1e42-11e4-b4cd-db5882bf8def,0,1934,1938,7.0,Colombia,2938.0,8702.0,2432.0,48,4.000082137210209,0.04161184210526314
100,Santos,Regular,Regular,Regular,0,OK,M,1888,1974,0,1.0,0,0.0,NA,NA,1938,1942,7.0,Colombia,2920.0,9671.0,2938.0,50,4.000082137210209,-0.0012253233492171445
100,Lopez Pumarejo,Regular,Regular,Regular,1,OK,M,1886,1959,0,1.0,0,0.0,Father of Lopez Michelsen%81f49975-1e42-11e4-b4cd-db5882bf8def,0,1942,1945,7.0,Colombia,3027.0,10469.0,2920.0,56,3.0007460796594043,0.009160958904109562
100,Lleras Camargo,Regular,Regular,Regular,0,OK,M,1906,1990,0,1.0,0,0.0,Cousin (distant) of Lleras Restropo%81f49973-1e42-11e4-b4cd-db5882bf8def,0,1945,1946,7.0,Colombia,3215.0,10749.0,3027.0,39,0.9993360575508052,0.062107697390155314
100,Ospina Perez,Regular,Regular,Regular,0,OK,M,1891,1976,0,1.0,0,0.0,NA,NA,1946,1950,7.0,Colombia,3432.0,11591.658,3215.0,55,4.000082137210209,0.013499222395023347
100,Laureanco Gomez,Regular,Regular,Regular,0,OK,M,1889,1965,0,1.0,0,0.0,NA,NA,1950,1951,7.0,Colombia,3427.0,11965.0,3432.0,61,1.2457476881797709,-0.0007284382284382107
100,Roberto Urdaneta Arbelaez,Regular,Regular,Regular,0,OK,M,1890,1972,0,1.0,0,0.0,NA,NA,1951,1953,7.0,Colombia,3629.0,12749.619,3427.0,61,1.6044135060952656,0.02947184126057778
100,Laureanco Gomez,Regular,Irregular,"Removed by Military, without Foreign Support",1,Exile,M,1889,1965,0,3.0,6,1.0,NA,NA,1953,1954,7.0,Colombia,3759.0,13162.003,3629.0,64,0.0,0.035822540644805834
100,Rojas Pinillia,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Exile,M,1900,1975,1,3.0,16,1.0,NA,NA,1953,1957,7.0,Colombia,3826.0,14485.993,3629.0,53,3.9069932989726004,0.013571231744282153
100,Paris,Irregular,Regular,Regular,0,OK,M,1910,2008,1,1.0,0,0.0,NA,NA,1957,1958,7.0,Colombia,3798.0,14958.277,3826.0,47,1.2430097811727825,-0.003659174072138005
100,Lleras Camargo,Regular,Regular,Regular,1,OK,M,1906,1990,0,1.0,0,0.0,Cousin (distant) of Lleras Restropo%81f49973-1e42-11e4-b4cd-db5882bf8def,0,1958,1962,7.0,Colombia,4135.0,17009.885,3798.0,52,4.000082137210209,0.017746182201158513
100,Guillermo-Leon,Regular,Regular,Regular,0,OK,M,1909,1971,0,1.0,0,0.0,NA,NA,1962,1966,7.0,Colombia,4383.0,19201.732,4135.0,53,4.000082137210209,0.01199516324062877
100,Lleras Restropo,Regular,Regular,Regular,0,OK,M,1908,1994,0,1.0,0,0.0,Cousin (distant) of Lleras Camargo%81f437cd-1e42-11e4-b4cd-db5882bf8def,1,1966,1970,7.0,Colombia,4932.0,21429.658,4383.0,58,4.000082137210209,0.025051334702258732
100,Pastrana Borrero,Regular,Regular,Regular,0,OK,M,1923,1997,0,1.0,0,0.0,Father of Arango%81f4fb25-1e42-11e4-b4cd-db5882bf8def,0,1970,1974,7.0,Colombia,5767.0,23598.0,4932.0,47,4.000082137210209,0.03386050283860502
100,Lopez Michelsen,Regular,Regular,Regular,0,OK,M,1913,2007,0,1.0,0,0.0,Son of Lopez Pumarejo%81f437cb-1e42-11e4-b4cd-db5882bf8def,1,1974,1978,7.0,Colombia,6443.0,25575.0,5767.0,61,4.000082137210209,0.023443731576209447
100,Turbay,Regular,Regular,Regular,0,OK,M,1916,2005,0,1.0,0,0.0,NA,NA,1978,1982,7.0,Colombia,6698.0,27826.0,6443.0,62,4.000082137210209,0.0079155672823219
100,Betancur,Regular,Regular,Regular,0,OK,M,1923,-777,0,1.0,0,0.0,NA,NA,1982,1986,7.0,Colombia,7071.0,30400.0,6698.0,59,4.000082137210209,0.011137653030755468
100,Vargas,Regular,Regular,Regular,0,OK,M,1921,1997,0,1.0,0,0.0,NA,NA,1986,1990,7.0,Colombia,7693.0,32957.0,7071.0,65,4.000082137210209,0.017592985433460617
100,César Gaviria Trujillo,Regular,Regular,Regular,0,OK,M,1947,-777,0,1.0,0,0.0,NA,NA,1990,1994,7.0,Colombia,8447.8572,35601.28618,7693.0,43,4.000082137210209,0.01962452099311065
100,Pizano,Regular,Regular,Regular,0,OK,M,1950,-777,0,1.0,0,0.0,NA,NA,1994,1998,7.0,Colombia,8863.2614,37858.29744,8447.8572,44,4.000082137210209,0.009834545972202235
100,Arango,Regular,Regular,Regular,0,OK,M,1954,-777,0,1.0,0,0.0,Son of Pastrana Borrero%81f49974-1e42-11e4-b4cd-db5882bf8def,1,1998,2002,7.0,Colombia,8630.5424,39914.42793,8863.2614,44,4.000082137210209,-0.005251317534197941
100,Alvaro Uribe Velez,Regular,Regular,Regular,0,OK,M,1952,-777,0,1.0,0,0.0,NA,NA,2002,2010,7.0,Colombia,11191.6864,43952.3244,8630.5424,50,7.997426367413431,0.03709419236501288
100,Santos Calderon,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1951,-777,0,-888.0,-888,-888.0,NA,NA,2010,2015,7.0,Colombia,13218.0,46553.1508,11191.6864,59,5.399152617781337,0.030175875311636086
101,Guzman Blanco,Irregular,Regular,Regular,0,OK,M,1829,1899,1,1.0,0,0.0,NA,NA,1870,1877,-3.0,Venezuela (Bolivarian Republic of),1943.0,1849.0,1769.0,41,6.820126354408372,0.014051522248243575
101,Jacinto Guitierrez Martinez de Aleman,Regular,Regular,Regular,0,Missing: No Information Found,M,1808,1884,0,1.0,0,-666.0,NA,NA,1877,1878,-3.0,Venezuela (Bolivarian Republic of),2077.0,1883.0,1943.0,69,0.024641163062896567,0.06896551724137923
101,Linares Alcantara,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1825,1878,0,2.0,0,-777.0,NA,NA,1877,1878,-3.0,Venezuela (Bolivarian Republic of),2077.0,1883.0,1943.0,52,1.7194056003887828,0.03448275862068961
101,Jacinto Guitierrez Martinez de Aleman,Regular,Irregular,Unknown,1,Exile,M,1808,1884,0,3.0,-999,1.0,NA,NA,1878,1879,-3.0,Venezuela (Bolivarian Republic of),2039.0,1917.0,2077.0,70,0.11499209429351732,-0.01829561868078955
101,Guzman Blanco,Regular,Regular,Regular,1,OK,M,1829,1899,0,1.0,0,0.0,NA,NA,1879,1884,-3.0,Venezuela (Bolivarian Republic of),2346.0,2083.0,2039.0,50,5.166430522187314,0.02509400032695767
