ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.04938271604938271,Fernandez Reyna,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.8285714285714286,0.07368071689346167,0.0,0.9966367713004485,0.9276315789473685,0.9714285714285714,0.0070402730636616295,0.04593446662537937,0.0064547469846945,0.4788732394366197,0.16010958904109587,0.0657959256923791,1.0,4,5
0.04938271604938271,Medina,0.0,1.0,1.0,0.0,0.875,0.5,0.8171428571428572,0.07368071689346167,0.0,0.0,0.9802631578947368,0.9928571428571429,0.007281960965197343,0.07458911426009014,0.0071546145859384975,0.6197183098591549,0.06750684931506849,0.0403865631330182,1.0,4,5
0.06049382716049383,Bustamante,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.4342857142857143,0.9877198805177564,0.0,0.9966367713004485,0.6513157894736842,0.65,0.0012652575544763644,0.025760068430737644,0.0011460790284371475,0.8591549295774648,0.09101369863013697,0.0335100253514634,1.0,4,5
0.06049382716049383,Sangster,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.5885714285714285,0.9844009293063392,0.0,0.9977578475336323,0.6842105263157895,0.6571428571428571,0.0012889852371101114,0.03048755761943644,0.0012918593280691645,0.5492957746478874,0.0026301369863013686,0.0333596525858665,1.0,4,5
0.06049382716049383,Shearer,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6571428571428571,0.9966810487885828,0.0,0.9966367713004485,0.6842105263157895,0.6857142857142857,0.00136529471309281,0.03048755761943644,0.0012918593280691645,0.38028169014084506,0.09791780821917807,0.0427951046190288,1.0,4,5
0.06049382716049383,Manley,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6628571428571428,0.9943577829405907,0.0,0.9966367713004485,0.7171052631578947,0.7428571428571429,0.0015347005920047657,0.037536523617441246,0.0013934163501633991,0.43661971830985913,0.1734794520547945,-0.0212285456187895,1.0,4,6
0.06049382716049383,Seaga,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6971428571428572,0.07368071689346167,0.0,0.9966367713004485,0.7697368421052632,0.8071428571428572,0.0016143624705707506,0.029895808628829026,0.0015653960107764944,0.4647887323943662,0.16564383561643836,0.0172640982691234,1.0,4,5
0.06049382716049383,Manley,0.0,0.6666666666666666,0.2857142857142857,0.25,0.625,0.5,0.6628571428571428,0.9943577829405907,0.0,0.9978699551569506,0.8289473684210527,0.8285714285714286,0.0016699784747689233,0.03492242368091179,0.0016462681914090217,0.676056338028169,0.06268493150684931,0.0236616605775922,1.0,4,5
0.06049382716049383,Patterson,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7257142857142858,0.07368071689346167,0.0,0.9966367713004485,0.8486842105263158,0.9285714285714286,0.0018872588418150772,0.038460100081310275,0.0017027291689623997,0.5633802816901409,0.2801643835616438,0.01129476466872,1.0,4,5
0.06049382716049383,Simpson-Miller,0.0,0.0,0.2857142857142857,0.0,0.625,1.0,0.7828571428571428,0.07368071689346167,0.0,0.9966367713004485,0.9407894736842105,0.9357142857142857,0.0018859632023336265,0.04492991809083952,0.00192331067429438,0.6197183098591549,0.029041095890410956,0.0079053263685149,1.0,4,5
0.06049382716049383,Golding,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7942857142857143,0.07368071689346167,0.0,0.9966367713004485,0.9473684210526315,0.9642857142857143,0.0018737830759387574,0.04567910937854463,0.0019219953501761855,0.6056338028169014,0.08235616438356164,-0.0070567983068335,1.0,4,6
0.06049382716049383,Holness,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.9371428571428572,0.07368071689346167,0.0,0.9966367713004485,0.9736842105263158,0.9714285714285714,0.0018698397645872124,0.0439807351525176,0.0019096301712516518,0.30985915492957744,0.004054794520547944,-0.0123232040330485,1.0,4,6
0.06049382716049383,Simpson-Miller,0.0,1.0,1.0,0.25,0.875,1.0,0.7828571428571428,0.07368071689346167,0.0,0.0,0.9802631578947368,0.9928571428571429,0.0018619510527694188,0.04340849437039175,0.0019056269492130416,0.704225352112676,0.0797808219178082,-0.0010279313767191,1.0,4,6
0.08395061728395062,de la Barra,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.3142857142857143,0.975107865914371,0.0,0.9966367713004485,0.3157894736842105,0.2571428571428571,0.01087833901010135,0.011525578975357087,0.01105843121205015,0.43661971830985913,0.008986301369863014,-0.0088372093023255,1.0,4,6
0.08395061728395062,Madero,0.0,0.16666666666666666,0.9285714285714286,0.0,0.0,0.5,0.37142857142857144,0.9664785927646864,0.0,0.9988789237668162,0.3157894736842105,0.2642857142857143,0.010871011354181599,0.011525578975357087,0.01105843121205015,0.29577464788732394,0.02580821917808219,-0.033953488372093,1.0,4,6
0.08395061728395062,Huerta,0.5,0.16666666666666666,0.9285714285714286,0.0,0.125,0.5,0.21142857142857144,0.9674742781281115,0.5,0.9988789237668162,0.32894736842105265,0.2714285714285714,0.010863683698261847,0.010576179495921014,0.011043553242215074,0.7183098591549296,0.027999999999999997,0.0007485029940119,1.0,4,6
0.08395061728395062,Carranza,0.5,0.16666666666666666,0.7142857142857143,0.0,0.0,0.5,0.2914285714285714,0.9688018586126784,0.5,0.9988789237668162,0.34210526315789475,0.3142857142857143,0.010819717762743339,0.010407108355747466,0.011028675272379997,0.5492957746478874,0.09101369863013697,0.0580384226491405,1.0,4,5
0.08395061728395062,"de la Huerta, A",0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.41714285714285715,0.9804181878526386,0.0,0.9966367713004485,0.375,0.32142857142857145,0.010816053934783463,0.014139678911886545,0.010991480347792305,0.30985915492957744,0.010465753424657534,-0.0039184952978056,1.0,4,6
0.08395061728395062,Obregon,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.4685714285714286,0.9714570195818122,0.5,0.9966367713004485,0.375,0.34285714285714286,0.01133924856745371,0.014139678911886545,0.010991480347792305,0.18309859154929578,0.08005479452054794,-0.0022727272727272,1.0,4,6
0.08395061728395062,Calles,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.3942857142857143,0.9770992366412213,0.0,0.9966367713004485,0.40131578947368424,0.37142857142857144,0.012074945221796748,0.013951099563231434,0.011518904378445778,0.4225352112676056,0.08005479452054794,0.0033293697978596,1.0,4,5
0.08395061728395062,Portes Gil,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.4685714285714286,0.9880517756388981,0.0,0.9966367713004485,0.4276315789473684,0.38571428571428573,0.012486759484486774,0.014224214481973318,0.012265778464166635,0.29577464788732394,0.023616438356164383,-0.0647173489278752,1.0,4,6
0.08395061728395062,Ortiz Rubio,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.3942857142857143,0.9830733488217723,0.0,0.9966367713004485,0.4407894736842105,0.4,0.012937410323551482,0.012065306076680332,0.012683849416532294,0.5070422535211268,0.05161643835616438,-0.051201671891327,1.0,4,6
0.08395061728395062,Rodriguez,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.46285714285714286,0.9844009293063392,0.0,0.9966367713004485,0.45394736842105265,0.4142857142857143,0.013417371786295196,0.009834867573621616,0.013141346988960906,0.36619718309859156,0.04482191780821919,0.0504409171075837,1.0,4,5
0.08395061728395062,Cardenas,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.49714285714285716,0.9853966146697644,0.0,0.9966367713004485,0.46710526315789475,0.45714285714285713,0.014844799159462763,0.011694650115530633,0.013628600501059674,0.30985915492957744,0.12010958904109588,0.0252100840336134,1.0,4,5
0.08395061728395062,Avila Camacho,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5085714285714286,0.9804181878526386,0.0,0.9966367713004485,0.506578947368421,0.5,0.01779051683920281,0.014191700801170713,0.015077714762996158,0.36619718309859156,0.12005479452054794,0.0367187499999999,1.0,4,5
0.08395061728395062,Aleman Valdes,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.5428571428571428,0.9897112512446067,0.0,0.9966367713004485,0.5460526315789473,0.5428571428571428,0.021990228733504973,0.017859243995704578,0.018068186699846604,0.36619718309859156,0.12010958904109588,0.0266142308395829,1.0,4,5
0.08395061728395062,Ruiz Cortines,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.4685714285714286,0.9863923000331896,0.0,0.9966367713004485,0.5855263157894737,0.5857142857142857,0.026385091493027545,0.021643836441127825,0.02233170477190976,0.6338028169014085,0.12005479452054794,0.0357528332433891,1.0,4,5
0.08395061728395062,Lopez Mateos,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5828571428571429,0.9850647195486226,0.0,0.9966367713004485,0.625,0.6285714285714286,0.031978012805648805,0.02681351168874205,0.02679333863419529,0.43661971830985913,0.12010958904109588,0.0334528834862094,1.0,4,5
0.08395061728395062,Diaz Ordaz,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5885714285714285,0.9883836707600399,0.0,0.9966367713004485,0.6644736842105263,0.6714285714285714,0.03857333033576516,0.03366739560193123,0.032471233140325496,0.5070422535211268,0.12005479452054794,0.0395439543954395,1.0,4,5
0.08395061728395062,Echeverria Alvarez,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6514285714285715,0.07368071689346167,0.0,0.9966367713004485,0.7039473684210527,0.7142857142857143,0.04549415919544548,0.04223800186149796,0.03916675325893077,0.43661971830985913,0.12010958904109588,0.0261478663923011,1.0,4,5
0.08395061728395062,Lopez Portillo,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.64,0.9966810487885828,0.0,0.9966367713004485,0.743421052631579,0.7571428571428571,0.05239749987150772,0.05041844395143343,0.046192730197238414,0.5492957746478874,0.12005479452054794,0.0432296150534989,1.0,4,5
0.08395061728395062,de La Madrid,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.72,0.9993362097577165,0.0,0.9966367713004485,0.7828947368421053,0.8,0.0598284112563555,0.06413271451397232,0.05320095325414185,0.43661971830985913,0.12010958904109588,-0.0146065848214285,1.0,4,6
0.08395061728395062,Salinas,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.8,0.07368071689346167,0.0,0.9966367713004485,0.8223684210526315,0.8428571428571429,0.06640412147407239,0.05732434975390678,0.060744762395950294,0.323943661971831,0.12,0.0277023858733094,1.0,4,5
0.08395061728395062,Zedillo,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8171428571428572,0.07368071689346167,0.0,0.9966367713004485,0.8618421052631579,0.8857142857142857,0.07200776418783139,0.06726058392961945,0.06742037730846916,0.36619718309859156,0.12005479452054794,0.0294186868855611,1.0,4,5
0.08395061728395062,Vicente Fox Quesada,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7657142857142857,0.07368071689346167,0.0,0.9966367713004485,0.9013157894736842,0.9285714285714286,0.0773769987206477,0.07956628315668192,0.07310915610586959,0.5774647887323944,0.12,0.0221214834705249,1.0,4,5
0.08395061728395062,Calderon,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.88,0.07368071689346167,0.0,0.9966367713004485,0.9407894736842105,0.9714285714285714,0.08355522739478986,0.09045291823319938,0.07855996536134868,0.38028169014084506,0.12010958904109588,0.013512672770686,1.0,4,5
0.08395061728395062,Enrique Pena Nieto,0.0,1.0,1.0,0.0,0.875,0.5,0.9028571428571428,0.07368071689346167,0.0,0.0,0.9802631578947368,0.9928571428571429,0.08637956054902869,0.0992409870446254,0.08483205979746496,0.4084507042253521,0.06164383561643837,0.0073054543129356,1.0,4,5
0.11234567901234568,Diego Chamorro,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.3028571428571429,0.9697975439761035,0.0,0.9977578475336323,0.3815789473684211,0.3357142857142857,0.0003778080770976445,0.011089895652602176,0.0003834878553825149,0.6056338028169014,0.05556164383561643,-0.0116818690990558,1.0,4,6
0.11234567901234568,Martinez Bartol,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.29714285714285715,0.974112180550946,0.0,0.9966367713004485,0.39473684210526316,0.34285714285714286,0.00038513573301739585,0.01061519591288414,0.0003909268403000533,0.647887323943662,0.023123287671232867,0.0218905472636815,1.0,4,5
0.11234567901234568,Solorzano,0.0,0.16666666666666666,0.42857142857142855,0.0,0.125,0.5,0.29714285714285715,0.974112180550946,0.0,0.9988789237668162,0.40789473684210525,0.35714285714285715,0.00039246338893714726,0.012605033178003579,0.00039836582521759177,0.676056338028169,0.020712328767123287,-0.0718911917098445,1.0,4,6
0.11234567901234568,Chamorro Vargas,0.5,0.0,0.2857142857142857,0.25,0.125,0.5,0.36,0.9840690341851974,0.5,0.9966367713004485,0.4144736842105263,0.36428571428571427,0.00039246338893714726,0.010439622036550073,0.00040580481013513016,0.5352112676056338,0.015671232876712328,0.0045385779122542,1.0,4,5
0.11234567901234568,Adolfo Diaz,0.0,0.0,0.2857142857142857,0.25,0.125,0.5,0.38285714285714284,0.9834052439429141,0.0,0.9966367713004485,0.4144736842105263,0.37857142857142856,0.0003997910448568986,0.010439622036550073,0.00040580481013513016,0.4788732394366197,0.04350684931506849,0.1336359051941502,1.0,3,5
0.11234567901234568,Moncada,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.36,0.9770992366412213,0.0,0.9966367713004485,0.4342105263157895,0.4,0.00040711870077664997,0.0156092972841643,0.0004132437950526686,0.5774647887323944,0.07999999999999999,-0.0823434125269978,1.0,4,6
0.11234567901234568,"Sacasa, Juan",0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.37714285714285717,0.9774311317623631,0.0,0.9966367713004485,0.4605263157894737,0.42857142857142855,0.00045108463629515814,0.012572519497200974,0.00042812176488774543,0.5915492957746479,0.06860273972602739,-0.078753786239723,1.0,4,6
0.11234567901234568,Jarquin,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.44571428571428573,0.9761035512777962,0.0,0.9966367713004485,0.48026315789473684,0.4357142857142857,0.00046573994813466085,0.007838527572341656,0.00046531668947543753,0.4647887323943662,0.010684931506849314,0.0562223626026532,1.0,4,5
0.11234567901234568,Anastasio Somoza Garcia,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5028571428571429,0.9807500829737803,0.0,0.9966367713004485,0.4868421052631579,0.5071428571428571,0.0006196207224494396,0.008417271090628028,0.00048019465931051436,0.3380281690140845,0.20668493150684933,0.034688995215311,1.0,4,5
0.11234567901234568,Arguello,0.0,0.16666666666666666,0.42857142857142855,0.0,0.125,0.5,0.38285714285714284,0.9777630268835048,0.0,0.9988789237668162,0.5526315789473685,0.5142857142857142,0.0006342760342889423,0.012566016761040452,0.0006364133425788213,0.7746478873239436,0.0013698630136986284,0.0649350649350648,1.0,4,5
0.11234567901234568,Anastasio Somoza Garcia,0.5,0.16666666666666666,0.0,0.25,0.0,0.5,0.5028571428571429,0.9807500829737803,0.5,0.9988789237668162,0.5526315789473685,0.5714285714285714,0.0008665627269450605,0.012566016761040452,0.0006364133425788213,0.4788732394366197,0.18706849315068488,0.0379220779220779,1.0,4,5
0.11234567901234568,Luis Somoza Debayle,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6514285714285715,0.9844009293063392,0.0,0.9966367713004485,0.6118421052631579,0.6214285714285714,0.00110471154433698,0.018262413637656884,0.0008871071342998661,0.23943661971830985,0.1317808219178082,0.0266792215944758,1.0,4,5
0.11234567901234568,Shick Gutierrez,0.5,0.5,0.2857142857142857,0.0,0.0,0.5,0.5771428571428572,0.9840690341851974,0.5,0.9977578475336323,0.6578947368421053,0.6428571428571429,0.0012256178670128773,0.022131541653166904,0.0011288741441198647,0.5211267605633803,0.0652054794520548,0.0370933615445649,1.0,4,5
0.11234567901234568,Guerrero Gutierrez,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5257142857142857,0.9890474610023232,0.0,0.9966367713004485,0.6776315789473685,0.65,0.0012681182713474353,0.025779576639219207,0.0012516173952592487,0.6901408450704225,0.014794520547945205,0.0363887609396591,1.0,4,5
0.11234567901234568,Anastasio Somoza Debayle,0.0,0.16666666666666666,0.6428571428571429,0.0,0.0,0.5,0.6685714285714286,0.9887155658811816,0.0,0.9988789237668162,0.6842105263157895,0.7357142857142858,0.0018704515879509973,0.02680700895258153,0.0012947635077809716,0.352112676056338,0.2443835616438356,-0.0187179487179487,1.0,4,6
0.11234567901234568,Daniel Ortega,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.7828571428571428,0.07368071689346167,0.5,0.9966367713004485,0.7631578947368421,0.8142857142857143,0.002571708259471203,0.019686512856810993,0.0019062480680026297,0.23943661971830985,0.2155616438356164,-0.0297423574956614,1.0,4,6
0.11234567901234568,Violeta Chamorro,0.0,0.0,0.2857142857142857,0.0,0.625,1.0,0.6914285714285714,0.07368071689346167,0.0,0.9966367713004485,0.8355263157894737,0.8642857142857143,0.0032707666342154827,0.012442464773990553,0.0026181589246110568,0.6197183098591549,0.13435616438356163,0.0119530336097773,1.0,4,5
0.11234567901234568,Aleman,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7885714285714286,0.07368071689346167,0.0,0.9966367713004485,0.881578947368421,0.9,0.0035917179635005926,0.013688979470789758,0.0033278380857442225,0.4788732394366197,0.10005479452054794,0.0392128411641111,1.0,4,5
0.11234567901234568,Enrique Bolanos,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6857142857142857,0.07368071689346167,0.0,0.9966367713004485,0.9144736842105263,0.9357142857142857,0.003864306763715343,0.016854295542890873,0.0036536656251324054,0.8028169014084507,0.09999999999999999,0.0512143227773314,1.0,4,5
0.11234567901234568,Daniel Ortega,0.0,1.0,1.0,0.25,0.875,0.5,0.7828571428571428,0.07368071689346167,0.0,0.0,0.9473684210526315,0.9928571428571429,0.004230689559702912,0.021798935802386878,0.003930395864064835,0.6338028169014085,0.17956164383561643,0.0338455128087229,1.0,4,5
0.11481481481481481,Jose Domingo de Obaldia,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.21142857142857144,0.9654829074012612,0.0,0.9977578475336323,0.29605263157894735,0.24285714285714285,0.00014039202529770033,0.013827547576181534,0.00013948915008725468,0.647887323943662,0.028273972602739724,0.0664936102236422,1.0,4,5
0.11481481481481481,Carlos Antonio Mendoza,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.2742857142857143,0.9674742781281115,0.0,0.9966367713004485,0.3092105263157895,0.25,0.0001455213844415263,0.01599295871763504,0.00014990372897180849,0.5211267605633803,0.011726027397260275,0.0274938315121606,1.0,4,5
0.11481481481481481,Pablo Arosemena Alba,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.16,0.9688018586126784,0.0,0.9966367713004485,0.3092105263157895,0.2571428571428571,0.0001513835091773274,0.01599295871763504,0.00014990372897180849,0.8028169014084507,0.02679452054794521,0.0163905534014804,1.0,4,5
0.11481481481481481,Rudolfo Chiari,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.35428571428571426,0.9744440756720876,0.0,0.9966367713004485,0.3223684210526316,0.2642857142857143,0.00015651286832115335,0.016597713180563498,0.00016106220634811612,0.352112676056338,0.0019178082191780806,-0.0010238907849828,1.0,4,6
0.11481481481481481,Pablo Arosemena Alba,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.16,0.9688018586126784,0.0,0.9966367713004485,0.3223684210526316,0.2642857142857143,0.00015651286832115335,0.016597713180563498,0.00016106220634811612,0.8309859154929577,0.011342465753424655,-0.0010238907849828,1.0,4,6
0.11481481481481481,Belisario Porras Barahona,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.2742857142857143,0.9761035512777962,0.0,0.9966367713004485,0.3223684210526316,0.2857142857142857,0.0001960822102878107,0.016597713180563498,0.00016106220634811612,0.5492957746478874,0.08005479452054794,-0.0028668941979522,1.0,4,6
