ccode,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,region,begin_gdppc,begin_pop,begin_GDP,age,Region_begin_GDP,World_begin_GDP,Region_end_GDP,World_end_GDP,tenure,growth_rate,growth_rate_region,growth_rate_world,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.04691358024691358,0.5,0.6666666666666666,0.2857142857142857,0.0,0.625,1,0.68,0.07368071689346167,0.5,0.9978699551569506,0.631578947368421,0.9428571428571428,0.0,0.01692701938697896,0.0050218230854712585,20744406.0,0.2112676056338028,942740965.706,13330790435.611374,7321236617.331129,90277694082.64676,0.9835616438356164,0.0199527203048871,0.1353180965642752,0.1154423723314745,1.0,4,5
0.04691358024691358,0.0,1.0,1.0,0.0,0.875,1,0.7028571428571428,0.07368071689346167,0.0,0.0,0.9539473684210527,0.9928571428571429,0.0,0.03623989031308897,0.008250635550085907,67603095.0964206,0.8450704225352113,7321236617.331129,90277694082.64676,8738737945.986675,113181872475.00755,0.15709589041095892,0.0392202214878739,0.0242018767242814,0.0317135071751398,1.0,4,5
0.04938271604938271,0.5,0.16666666666666666,0.42857142857142855,0.0,0.125,1,0.5657142857142857,0.9960172585462994,0.5,0.9988789237668162,0.6447368421052632,0.6142857142857143,0.0,0.010216541313319118,0.002383309718946133,6560853.948,0.5211267605633803,1077511563.008,14545646569.21639,1127021110.899,15291081770.15114,0.012712328767123289,0.1313645621181263,0.0459480432421424,0.0512479935070295,1.0,3,5
0.04938271604938271,0.5,0.16666666666666666,0.42857142857142855,0.0,0.25,1,0.6685714285714286,0.07368071689346167,0.5,0.9988789237668162,0.6513157894736842,0.6214285714285714,0.0,0.011878060836355816,0.002466958712420613,7673530.348,0.28169014084507044,1127021110.899,15291081770.15114,1163421978.836,15991243735.72246,0.00010958904109589036,0.0310531053105309,0.0322983017664717,0.0457889099081312,1.0,4,5
0.04938271604938271,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5485714285714286,0.9883836707600399,0.0,0.9966367713004485,0.6513157894736842,0.6214285714285714,0.0,0.011878060836355816,0.002466958712420613,7673530.348,0.5774647887323944,1127021110.899,15291081770.15114,1163421978.836,15991243735.72246,0.022136986301369864,0.0155265526552654,0.0161491508832358,0.0228944549540656,1.0,4,5
0.04938271604938271,0.0,0.16666666666666666,0.42857142857142855,0.0,0.125,1,0.5771428571428572,0.9956853634251577,0.0,0.9988789237668162,0.6578947368421053,0.6285714285714286,0.0,0.012322420708795863,0.0025527612356224666,8177076.147,0.5211267605633803,1163421978.836,15991243735.72246,1249245419.046,17168846684.352207,0.011506849315068493,0.0323003055434307,0.0737681097411158,0.0736404852612637,1.0,4,5
0.04938271604938271,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.5428571428571428,0.9907069366080319,0.5,0.9966367713004485,0.6578947368421053,0.6285714285714286,0.0,0.012322420708795863,0.0025527612356224666,8177076.147,0.6056338028169014,1163421978.836,15991243735.72246,1249245419.046,17168846684.352207,0.004767123287671232,0.0323003055434307,0.0737681097411158,0.0736404852612637,1.0,4,5
0.04938271604938271,0.5,0.16666666666666666,0.42857142857142855,0.0,0.625,1,0.6571428571428571,0.9973448390308662,0.5,0.9988789237668162,0.6578947368421053,0.6357142857142857,0.0,0.012322420708795863,0.0025527612356224666,8177076.147,0.323943661971831,1163421978.836,15991243735.72246,1314086558.923,18075505373.698357,0.02684931506849315,-0.061981667394151,0.064750616211385,0.0651688409113517,1.0,4,6
0.04938271604938271,0.5,0.16666666666666666,0.42857142857142855,0.0,0.125,1,0.6457142857142857,0.9953534683040159,0.5,0.9988789237668162,0.6710526315789473,0.6428571428571429,0.0,0.010493461233825234,0.002728144222339373,7638403.166999999,0.38028169014084506,1314086558.923,18075505373.698357,1383196801.941,19030818060.72169,0.00010958904109589036,0.0991529646238167,0.052591849866147,0.0528512297317789,1.0,3,5
0.04938271604938271,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.6457142857142857,0.07368071689346167,0.5,0.9966367713004485,0.6710526315789473,0.6428571428571429,0.0,0.010493461233825234,0.002728144222339373,7638403.166999999,0.38028169014084506,1314086558.923,18075505373.698357,1383196801.941,19030818060.72169,0.0005479452054794518,0.0991529646238167,0.052591849866147,0.0528512297317789,1.0,3,5
0.04938271604938271,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.64,0.0,0.5,0.9966367713004485,0.6710526315789473,0.6428571428571429,0.0,0.010493461233825234,0.002728144222339373,7638403.166999999,0.39436619718309857,1314086558.923,18075505373.698357,1383196801.941,19030818060.72169,0.006301369863013697,0.0991529646238167,0.052591849866147,0.0528512297317789,1.0,3,5
0.04938271604938271,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6457142857142857,0.9853966146697644,0.0,0.9966367713004485,0.6710526315789473,0.6428571428571429,0.0,0.010493461233825234,0.002728144222339373,7638403.166999999,0.38028169014084506,1314086558.923,18075505373.698357,1383196801.941,19030818060.72169,0.01649315068493151,0.0991529646238167,0.052591849866147,0.0528512297317789,1.0,3,5
0.04938271604938271,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.5657142857142857,0.9960172585462994,0.0,0.9966367713004485,0.6776315789473685,0.7285714285714285,0.0,0.011775020865934935,0.0028174527156514155,8661627.37,0.5915492957746479,1383196801.941,19030818060.72169,2740771000.139,32088474953.570343,0.24016438356164385,0.0480159006904247,0.0754981390429961,0.0527793993089991,1.0,4,5
0.04938271604938271,0.0,0.8333333333333334,0.2857142857142857,0.0,0.0,1,0.5885714285714285,0.989379356123465,0.0,0.9979820627802691,0.756578947368421,0.7571428571428571,0.0,0.020642898320281964,0.0039326883944580775,19460376.564,0.704225352112676,2740771000.139,32088474953.570343,3079731264.3409996,36196627164.43434,0.08021917808219178,0.0135640524699971,0.0247346651131969,0.0256051570964852,1.0,4,5
0.04938271604938271,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.72,0.994025887819449,0.0,0.9966367713004485,0.7828947368421053,0.7642857142857142,0.0,0.022207817871049085,0.004331152161206661,22837394.0,0.43661971830985913,3079731264.3409996,36196627164.43434,3006650568.852,37212432698.472725,0.002356164383561643,0.0206481965499216,-0.0237295689838824,0.0280635410980081,1.0,4,5
0.04938271604938271,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6742857142857143,0.9986724195154332,0.0,0.9966367713004485,0.7828947368421053,0.7857142857142857,0.0,0.022207817871049085,0.004331152161206661,22837394.0,0.5492957746478874,3079731264.3409996,36196627164.43434,3340983614.9059997,41482688664.595215,0.08005479452054795,-0.007527443805541,0.0169659186559514,0.0292074809962116,1.0,4,6
0.04938271604938271,0.0,0.0,0.2857142857142857,0.5,0.625,1,0.5657142857142857,0.9960172585462994,0.0,0.9966367713004485,0.8092105263157895,0.8571428571428571,0.0,0.021280458137261163,0.004737254807662669,23995594.0,0.8732394366197183,3340983614.9059997,41482688664.595215,4492940575.211721,53971480867.83615,0.20016438356164384,0.0374442410044979,0.03134506842852,0.0273691214889398,1.0,4,5
0.04938271604938271,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.8285714285714286,0.07368071689346167,0.0,0.9966367713004485,0.875,0.8857142857142857,0.0,0.03104714455420933,0.005692314858161044,40578815.593046255,0.36619718309859156,4492940575.211721,53971480867.83615,5194943343.847668,62796055415.77486,0.08005479452054795,0.0611521350923792,0.0312491454932214,0.0327008798203928,1.0,4,5
0.04938271604938271,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.76,0.07368071689346167,0.0,0.9966367713004485,0.9013157894736842,0.9142857142857143,0.0,0.041283632706205664,0.006058992941128987,56344965.571566865,0.5915492957746479,5194943343.847668,62796055415.77486,5863197758.565579,74015814861.56413,0.08,0.0240628924042217,0.0321588884847666,0.0446674531206731,1.0,4,5
0.04938271604938271,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.8285714285714286,0.07368071689346167,0.0,0.9966367713004485,0.9276315789473685,0.9714285714285714,0.0,0.04549129391949404,0.006430169277863332,65495454.821897,0.4788732394366197,5863197758.565579,74015814861.56413,8384594258.468367,102883604981.64182,0.1601095890410959,0.0658909755914628,0.0477819746479785,0.0433357687348766,1.0,4,5
0.04938271604938271,0.0,1.0,1.0,0.0,0.875,1,0.8171428571428572,0.07368071689346167,0.0,0.0,0.9802631578947368,0.9928571428571429,0.0,0.07391047894958706,0.007127361558494376,115488076.92635046,0.6197183098591549,8384594258.468367,102883604981.64182,8738737945.986675,113181872475.00755,0.06750684931506849,0.0402964000175897,0.010559356738122,0.0250240733088701,1.0,4,5
0.06049382716049383,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.4342857142857143,0.9877198805177564,0.0,0.9966367713004485,0.6513157894736842,0.65,0.0,0.025511536922668568,0.0011417109035279885,7224990.392,0.8591549295774648,1127021110.899,15291081770.15114,1443948083.726,19784467002.851566,0.091013698630137,0.0335100253514634,0.0562415326140953,0.0587713191289279,1.0,4,5
0.06049382716049383,0.0,0.5,0.2857142857142857,0.0,0.0,1,0.5885714285714285,0.9844009293063392,0.0,0.9977578475336323,0.6842105263157895,0.6571428571428571,0.0,0.030193415578667327,0.0012869355813029722,9428312.336,0.5492957746478874,1443948083.726,19784467002.851566,1532849525.322,20870428352.946007,0.002630136986301369,0.0333596525858665,0.0615683088595515,0.0548895934339761,1.0,4,5
0.06049382716049383,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6571428571428571,0.9966810487885828,0.0,0.9966367713004485,0.6842105263157895,0.6857142857142857,0.0,0.030193415578667327,0.0012869355813029722,9428312.336,0.38028169014084506,1443948083.726,19784467002.851566,1991838516.389,25373866516.69958,0.09791780821917807,0.0427951046190288,0.0758878298794801,0.0565029071851408,1.0,4,5
0.06049382716049383,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6628571428571428,0.9943577829405907,0.0,0.9966367713004485,0.7171052631578947,0.7428571428571429,0.0,0.037174373574681986,0.0013881055325697135,12285338.4,0.43661971830985913,1991838516.389,25373866516.69958,3087260751.627,35105310712.72682,0.17347945205479454,-0.0212285456187895,0.061106149264432,0.0426135912957818,1.0,4,6
0.06049382716049383,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6971428571428572,0.07368071689346167,0.0,0.9966367713004485,0.7697368421052632,0.8071428571428572,0.0,0.02960737574689857,0.0015594297160117301,11088294.925,0.4647887323943662,3087260751.627,35105310712.72682,3526756992.264,46016341267.83971,0.16564383561643833,0.0172640982691234,0.0158175546398528,0.034534282811699,1.0,4,5
0.06049382716049383,0.0,0.6666666666666666,0.2857142857142857,0.25,0.625,1,0.6628571428571428,0.9943577829405907,0.0,0.9978699551569506,0.8289473684210527,0.8285714285714286,0.0,0.03458549431785736,0.0016399936632869462,13436047.715999998,0.676056338028169,3526756992.264,46016341267.83971,3858778563.783289,47778114919.29238,0.06268493150684931,0.023661658757976,0.0235358980110894,0.0095714565897265,1.0,4,5
0.06049382716049383,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7257142857142858,0.07368071689346167,0.0,0.9966367713004485,0.8486842105263158,0.9285714285714286,0.0,0.03808903915868615,0.0016962425851372207,15185308.286868678,0.5633802816901409,3858778563.783289,47778114919.29238,6563879628.943458,82618841699.03532,0.28016438356164386,0.0112947650210848,0.0500732295104428,0.0520870977353132,1.0,4,5
0.06049382716049383,0.0,0.0,0.2857142857142857,0.0,0.625,0,0.7828571428571428,0.07368071689346167,0.0,0.9966367713004485,0.9407894736842105,0.9357142857142857,0.0,0.04449643690863866,0.001915982652157541,19747242.491810225,0.6197183098591549,6563879628.943458,82618841699.03532,6992107294.041285,87408786989.82104,0.029041095890410956,0.0079053281703781,0.0326200120436056,0.0289882137795793,1.0,4,5
0.06049382716049383,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7942857142857143,0.07368071689346167,0.0,0.9966367713004485,0.9473684210526315,0.9642857142857143,0.0,0.04523840021099024,0.001914670970252017,20046357.500742644,0.6056338028169014,6992107294.041285,87408786989.82104,8156972484.557,99528621997.0122,0.08235616438356165,-0.007056798530271,0.0333194312252164,0.0277313881694812,1.0,4,6
0.06049382716049383,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.9371428571428572,0.07368071689346167,0.0,0.9966367713004485,0.9736842105263158,0.9714285714285714,0.0,0.04355641174262527,0.0019023470888458794,19220287.14,0.30985915492957744,8156972484.557,99528621997.0122,8384594258.468367,102883604981.64182,0.0040547945205479455,-0.0030100050698003,0.0279051785870685,0.0337087253627437,1.0,4,6
0.06049382716049383,0.0,1.0,1.0,0.25,0.875,0,0.7828571428571428,0.07368071689346167,0.0,0.0,0.9802631578947368,0.9928571428571429,0.0,0.043417987548811765,0.001898345347439196,19123988.64827508,0.704225352112676,8384594258.468367,102883604981.64182,8738737945.986675,113181872475.00755,0.07978082191780823,0.0052224704526845,0.010559356738122,0.0250240733088701,1.0,4,5
0.08395061728395062,0.0,0.0,0.2857142857142857,0.0,0.125,1,0.3142857142857143,0.975107865914371,0.0,0.9966367713004485,0.3157894736842105,0.2571428571428571,0.0,0.011414380969461853,0.011016283500038138,32228500.0,0.43661971830985913,147401920.0,3482522324.7243567,153929329.0,3179188159.666755,0.008986301369863014,-0.0088372093023255,0.0442830663264088,-0.087101858013677,1.0,4,6
0.08395061728395062,0.0,0.16666666666666666,0.9285714285714286,0.0,0.0,1,0.37142857142857144,0.9664785927646864,0.0,0.9988789237668162,0.3157894736842105,0.2642857142857143,0.0,0.011414380969461853,0.011016283500038138,32228500.0,0.29577464788732394,147401920.0,3482522324.7243567,155476888.0,4396657850.163141,0.025808219178082188,-0.033953488372093,0.0273909864946128,0.1312461831111361,1.0,4,6
0.08395061728395062,0.5,0.16666666666666666,0.9285714285714286,0.0,0.125,1,0.21142857142857144,0.9674742781281115,0.5,0.9988789237668162,0.32894736842105265,0.2714285714285714,0.0,0.010474141239371319,0.01100146223556894,29999880.0,0.7183098591549296,155476888.0,4396657850.163141,147294375.0,3092014836.2343206,0.028,0.0007485029940119,-0.0263142422814637,-0.1483675849236723,1.0,4,6
0.08395061728395062,0.5,0.16666666666666666,0.7142857142857143,0.0,0.0,1,0.2914285714285714,0.9688018586126784,0.5,0.9988789237668162,0.34210526315789475,0.3142857142857143,0.0,0.010306701287437388,0.010986640971099743,29571100.0,0.5492957746478874,148598033.0,3112087731.959568,191513114.0,3564985722.0261664,0.091013698630137,0.0580384226491405,0.0577599583703776,0.0291057340971184,1.0,4,5
0.08395061728395062,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.41714285714285715,0.9804181878526386,0.0,0.9966367713004485,0.375,0.32142857142857145,0.0,0.014003260226286474,0.01094958780992675,38024800.0,0.30985915492957744,191513114.0,3564985722.0261664,192715258.0,3494210458.682645,0.010465753424657536,-0.0039184952978056,0.0062770845029442,-0.0198528883036581,1.0,4,6
0.08395061728395062,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.4685714285714286,0.9714570195818122,0.5,0.9966367713004485,0.375,0.34285714285714286,0.0,0.014003260226286474,0.01094958780992675,38024800.0,0.18309859154929578,191513114.0,3564985722.0261664,228277553.0,4177978439.109769,0.08005479452054795,-0.0022727272727272,0.0383936517266384,0.0343896309764296,1.0,4,6
0.08395061728395062,0.0,0.0,0.2857142857142857,0.0,0.125,1,0.3942857142857143,0.9770992366412213,0.0,0.9966367713004485,0.40131578947368424,0.37142857142857144,0.0,0.01381650027989863,0.011475001635359796,39381507.0,0.4225352112676056,228277553.0,4177978439.109769,272421476.0,4861352558.274555,0.08005479452054795,0.0033293697978596,0.0386756581362163,0.0327131472373226,1.0,4,5
0.08395061728395062,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.4685714285714286,0.9880517756388981,0.0,0.9966367713004485,0.4276315789473684,0.38571428571428573,0.0,0.01408698020225344,0.012219029111713502,42612345.0,0.29577464788732394,272421476.0,4861352558.274555,267002454.0,5458058939.984556,0.023616438356164383,-0.0647173489278752,-0.0099460256943912,0.0613724652303134,1.0,4,6
0.08395061728395062,0.0,0.0,0.2857142857142857,0.0,0.125,1,0.3942857142857143,0.9830733488217723,0.0,0.9966367713004485,0.4407894736842105,0.4,0.0,0.011948900816020172,0.012635506643297949,38351775.0,0.5070422535211268,267002454.0,5458058939.984556,238034537.0,5018502854.988797,0.05161643835616438,-0.051201671891327,-0.0361643579999955,-0.0268444691802835,1.0,4,6
0.08395061728395062,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.46285714285714286,0.9844009293063392,0.0,0.9966367713004485,0.45394736842105265,0.4142857142857143,0.0,0.009739981450122545,0.013091260525725767,33623100.0,0.36619718309859156,238034537.0,5018502854.988797,276350304.0,5285216561.450975,0.04482191780821918,0.0504409171075837,0.0536557530444976,0.0177153568284508,1.0,4,5
0.08395061728395062,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.49714285714285716,0.9853966146697644,0.0,0.9966367713004485,0.46710526315789475,0.45714285714285713,0.0,0.011581820921395784,0.013576656937091982,40136320.0,0.30985915492957744,276350304.0,5285216561.450975,358293969.0,6033654014.749514,0.12010958904109591,0.0252100840336134,0.042360141051782,0.0202299442118133,1.0,4,5
0.08395061728395062,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5085714285714286,0.9804181878526386,0.0,0.9966367713004485,0.506578947368421,0.5,0.0,0.014054780211496915,0.015020248096391806,52206080.0,0.36619718309859156,358293969.0,6033654014.749514,475890330.0,5764995899.017727,0.12005479452054794,0.0367187499999999,0.05470199109045,-0.007421100466236,1.0,4,5
0.08395061728395062,0.0,0.0,0.2857142857142857,0.0,0.125,1,0.5428571428571428,0.9897112512446067,0.0,0.9966367713004485,0.5460526315789473,0.5428571428571428,0.0,0.017686939168832953,0.017999322254700478,76266212.0,0.36619718309859156,475890330.0,5764995899.017727,659388635.711,9831337731.891596,0.12010958904109591,0.0266142308395829,0.0550842116775098,0.1007643346674047,1.0,4,5
0.08395061728395062,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.4685714285714286,0.9863923000331896,0.0,0.9966367713004485,0.5855263157894737,0.5857142857142857,0.0,0.021435018092892482,0.022246590505390823,111714838.802,0.6338028169014085,659388635.711,9831337731.891596,917164941.479,12754499113.88668,0.12005479452054794,0.0357528332433891,0.0651553807591399,0.0495551650194514,1.0,4,5
0.08395061728395062,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5828571428571429,0.9850647195486226,0.0,0.9966367713004485,0.625,0.6285714285714286,0.0,0.026554816623179985,0.026691219454816225,162674939.455,0.43661971830985913,917164941.479,12754499113.88668,1249245419.046,17168846684.352207,0.12010958904109591,0.0334528834862094,0.0517246855809341,0.0494430299350976,1.0,4,5
