ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
95,Ciro Luis Urriola,1.0,1.0,5.0,0,6.0,1,1863,1922,0,1.0,1918,1919,464.0,2630.0,442.0,55,0.3285488408386209,-0.0365019011406844,1.0,4,6
95,Belisario Porras Barahona,1.0,1.0,5.0,1,6.0,1,1856,1942,0,1.0,1918,1920,487.0,2630.0,442.0,62,1.3306228053964146,-0.0351711026615969,1.0,4,6
95,Ernesto Lefevre,1.0,1.0,5.0,0,6.0,1,1876,1922,0,1.0,1920,1921,489.0,2445.0,487.0,44,0.6707872167121843,-0.0306748466257669,1.0,4,6
95,Belisario Porras Barahona,1.0,1.0,5.0,2,6.0,1,1856,1942,0,1.0,1920,1924,495.0,2445.0,487.0,64,4.000082137210209,0.003762781186094,1.0,4,5
95,Rudolfo Chiari,1.0,1.0,5.0,1,6.0,1,1870,1937,0,1.0,1924,1928,504.0,2491.0,495.0,54,3.937110276049474,0.0067242071457245,1.0,4,5
95,Tomas Duque,1.0,1.0,5.0,0,6.0,1,1890,-999,0,1.0,1928,1929,506.0,2558.0,504.0,38,0.0629718611607356,0.0183737294761532,1.0,4,5
95,Florencio Harmodio Arosemena,1.0,2.0,11.0,0,2.0,1,1872,1945,0,3.0,1928,1931,527.0,2558.0,504.0,56,2.25603537375853,-0.0228042741725306,1.0,4,6
95,"Arias, H.",2.0,1.0,5.0,0,6.0,1,1886,1962,1,1.0,1931,1932,543.0,2383.0,527.0,45,0.0355927910908505,-0.0088124213176667,1.0,4,6
95,Alfaro,1.0,1.0,5.0,0,6.0,1,1882,1971,0,1.0,1931,1932,543.0,2383.0,527.0,49,1.7084539723608287,-0.0044062106588333,1.0,4,6
95,"Arias, H.",1.0,1.0,5.0,1,6.0,1,1886,1962,0,1.0,1932,1936,608.0,2362.0,543.0,46,4.000082137210209,0.0122777307366638,1.0,4,5
95,"Arosomena, Juan",1.0,4.0,5.0,0,1.0,1,1879,1939,0,2.0,1936,1939,656.0,2507.0,608.0,57,3.2060891051835423,0.0175508575987236,1.0,4,5
95,Boyd,1.0,1.0,5.0,0,6.0,1,1879,1957,0,1.0,1939,1940,697.0,2683.0,656.0,60,0.7885172180126901,-0.0119269474468878,1.0,4,6
95,"Arias, A.",1.0,2.0,9.0,0,2.0,1,1901,1988,0,3.0,1940,1941,720.0,2651.0,697.0,39,1.0212393136067133,0.0490380988306299,1.0,4,5
95,Ernesto Jaen Guardia,1.0,1.0,5.0,0,6.0,1,1895,1961,0,1.0,1941,1942,773.0,2911.0,720.0,46,0.0,-0.0051528684300927,1.0,4,6
95,"Guardia, R.",2.0,1.0,5.0,0,6.0,1,1899,1969,1,1.0,1941,1945,791.0,2911.0,720.0,42,3.682484924399543,0.0395053246307111,1.0,4,5
95,Jimenez,1.0,2.0,9.0,0,2.0,1,1888,1970,0,3.0,1945,1948,822.0,3371.0,791.0,57,3.2964400364141637,-0.0479827944230198,1.0,4,6
95,Diaz Arosomena,2.0,5.0,5.0,0,1.0,1,1873,1949,1,2.1,1948,1949,838.0,2724.0,822.0,75,0.8213721020965523,0.0029368575624082,1.0,4,5
95,Chaniz Pinzon,1.0,2.0,7.0,0,2.0,1,1892,1961,0,3.0,1949,1950,893.0,2732.0,838.0,57,0.3148593058036784,-0.0567349926793557,1.0,4,6
95,"Chiari, Roberto",1.0,1.0,5.0,0,6.0,1,1905,1981,0,1.0,1949,1950,893.0,2732.0,838.0,44,0.0136895350349425,-0.0567349926793557,1.0,4,6
95,"Arias, A.",2.0,1.0,5.0,1,3.0,1,1901,1988,1,1.0,1949,1951,916.0,2732.0,838.0,48,1.4538286207108977,-0.0441068814055636,1.0,4,6
95,"Arosomena, A.",1.0,1.0,5.0,0,6.0,1,1883,1958,0,1.0,1951,1952,940.0,2491.0,916.0,68,1.396332573564139,0.0132476916900843,1.0,4,5
95,Remon Cantero,1.0,2.0,1.0,0,1.0,1,1908,1955,0,3.0,1952,1955,1011.0,2557.0,940.0,44,2.2532974667515417,0.0272454699517664,1.0,4,5
95,Guizado,1.0,1.0,5.0,0,3.0,1,1899,1964,0,1.0,1955,1956,1037.0,2766.0,1011.0,56,0.032854884083862,0.0253073029645698,1.0,4,5
95,Arias Espinosa,1.0,1.0,5.0,0,6.0,1,1912,1993,0,1.0,1955,1956,1037.0,2766.0,1011.0,43,1.7111918793678174,0.0126536514822849,1.0,4,5
95,"Guardia Jr., E.",1.0,1.0,5.0,0,6.0,1,1904,1983,0,1.0,1956,1960,1148.0,2836.0,1037.0,52,4.000082137210209,0.0268688293370944,1.0,4,5
95,"Chiari, Roberto",1.0,1.0,5.0,1,6.0,1,1905,1981,0,1.0,1960,1964,1288.0,3217.0,1148.0,55,4.000082137210209,0.0442648430214485,1.0,4,5
95,Robles,1.0,1.0,5.0,0,2.0,1,1905,1990,0,1.0,1964,1968,1447.0,3929.0,1288.0,59,4.000082137210209,0.0418936116060065,1.0,4,5
95,"Arias, A.",1.0,2.0,7.0,2,2.0,1,1901,1988,0,3.0,1968,1969,1489.0,4752.0,1447.0,67,0.0301169770768735,0.0471380471380471,1.0,4,5
95,Torrijos Herrera,2.0,4.0,5.0,0,1.0,1,1929,1981,1,2.0,1968,1981,1999.0,4752.0,1447.0,39,12.799715257671274,0.0414562289562289,1.0,4,5
95,Florez Aguilar,2.0,2.0,12.0,0,3.0,1,1931,-777,1,3.0,1981,1982,2040.0,7313.0,1999.0,50,0.5886500065025292,0.0179133050731574,1.0,4,5
95,Dario Paredes,2.0,1.0,5.0,0,6.0,1,1931,-777,1,1.0,1982,1983,2081.0,7444.0,2040.0,51,1.451090713703909,-0.0173293927995701,1.0,4,6
95,Noriega,2.0,3.0,13.0,0,3.0,1,1940,-777,1,4.0,1983,1990,2393.0,7186.0,2081.0,43,6.387537047304188,-0.0013319549918492,1.0,4,6
95,Endara,3.0,1.0,5.0,0,6.0,1,1936,2009,2,1.0,1990,1994,2588.0,7119.0,2393.0,54,4.657179818887451,0.0401923753336142,1.0,4,5
95,Balladares,1.0,1.0,5.0,0,6.0,1,1946,-777,0,1.0,1994,1999,2848.0,8549.6476,2588.0,48,4.999418194761015,0.0288911673973556,1.0,4,5
95,Mireya Moscoso,1.0,1.0,5.0,0,6.0,0,1946,-777,0,1.0,1999,2004,3104.0,9784.6941,2848.0,53,5.002156101768003,0.0167749938481299,1.0,4,5
95,Martin Torrijos,1.0,1.0,5.0,0,6.0,1,1963,-777,0,1.0,2004,2009,3360.0,10769.5232,3104.0,41,4.829667960327727,0.0695711914154193,1.0,4,5
95,Martinelli,1.0,1.0,5.0,0,6.0,1,1952,-777,0,1.0,2009,2014,3608.0,14515.766,3360.0,57,4.999418194761015,0.0735646193249464,1.0,4,5
95,Varela Rodriguez,1.0,7.0,15.0,0,8.0,1,1963,-777,0,-888.0,2014,2015,3657.0,19855.0,3608.0,51,1.5003730398297022,0.0218584739360362,1.0,4,5
100,Perez,1.0,1.0,5.0,0,6.0,1,1830,1900,0,1.0,1874,1876,,1100.0,,44,2.001410022108599,0.0033333333333333,1.0,4,5
100,Parra,1.0,5.0,5.0,0,6.0,1,1825,1900,0,2.1,1876,1877,,1111.0,,51,1.117066058851311,0.0022502250225022,1.0,4,6
100,Camargo,1.0,1.0,5.0,0,6.0,1,1832,1907,0,1.0,1877,1878,,1116.0,,45,0.2546253516499312,0.0053763440860215,1.0,4,5
100,Parra,1.0,1.0,5.0,1,2.0,1,1825,1900,0,1.0,1877,1878,,1116.0,,52,0.6269807046003683,0.0053763440860215,1.0,4,5
100,Julián Trujillo Largacha,1.0,1.0,5.0,0,6.0,1,1828,1883,0,1.0,1878,1880,,1122.0,,50,2.0205753711575185,0.0032679738562091,1.0,4,5
100,Nunez,1.0,1.0,5.0,0,6.0,1,1825,1894,0,1.0,1880,1882,,1133.0,,55,1.979506766052691,0.0048543689320388,1.0,4,5
100,Zaldua,1.0,4.0,5.0,0,1.0,1,1811,1882,0,2.0,1882,1883,,1144.0,,71,0.722807449844966,0.0043706293706293,1.0,4,5
100,Otalora,1.0,4.0,5.0,0,1.0,1,1828,1884,0,2.0,1882,1884,,1144.0,,54,1.2758646652566443,0.0052447552447552,1.0,4,5
100,Nunez,1.0,1.0,5.0,1,6.0,1,1825,1894,0,1.0,1884,1894,,1156.0,,59,10.447853138668146,-0.0027524378735451,1.0,4,6
100,Caro,1.0,1.0,5.0,0,6.0,1,1843,1909,0,1.0,1894,1898,,1121.0,,51,3.885090042916693,-0.0051293487957181,1.0,4,6
100,Sanclemente,1.0,2.0,14.0,0,3.0,1,1814,1902,0,3.0,1898,1900,3998.0,1098.0,,84,1.979506766052691,-0.0040983606557377,1.0,4,6
100,Marroquin,2.0,1.0,5.0,0,6.0,1,1827,1908,1,1.0,1900,1904,4334.0,1089.0,3998.0,73,4.019247486259129,-0.0042240587695133,1.0,4,6
100,Reyes Prieto,1.0,1.0,5.0,0,2.0,1,1849,1921,0,1.0,1904,1909,4793.0,1066.0,4334.0,55,4.917280984551359,0.024577861163227,1.0,4,5
100,J. Holguin,1.0,1.0,5.0,0,6.0,1,1848,1928,0,1.0,1909,1910,4890.0,1197.0,4793.0,61,0.0711855821817011,0.037593984962406,1.0,4,5
100,Gonzales Valencia,1.0,1.0,5.0,0,6.0,1,1854,1928,0,1.0,1909,1910,4890.0,1197.0,4793.0,55,0.9473158244180236,0.037593984962406,1.0,4,5
100,Restropo,1.0,1.0,5.0,0,6.0,1,1867,1937,0,1.0,1910,1914,5330.0,1242.0,4890.0,43,4.063053998370945,0.0209339774557165,1.0,4,5
100,Concha,1.0,1.0,5.0,0,6.0,1,1867,1929,0,1.0,1914,1918,5903.0,1372.0,5330.0,47,4.000082137210209,0.0237609329446064,1.0,4,5
100,Suarez,1.0,1.0,5.0,0,6.0,1,1855,1927,0,1.0,1918,1921,6374.0,1535.0,5903.0,63,3.263585152330301,0.0381107491856677,1.0,4,5
100,J. Holguin,1.0,1.0,5.0,1,6.0,1,1848,1928,0,1.0,1921,1922,6539.0,1769.0,6374.0,73,0.7364969848799086,0.0463538722442058,1.0,4,5
100,Nel Ospina,1.0,1.0,5.0,0,6.0,1,1858,1927,0,1.0,1922,1926,7243.0,1851.0,6539.0,64,4.000082137210209,0.0307941653160453,1.0,4,5
100,Abadia Mendez,1.0,1.0,5.0,0,6.0,1,1867,1947,0,1.0,1926,1930,7914.0,2136.0,7243.0,59,4.000082137210209,0.0200374531835206,1.0,4,5
100,Olaya Herrera,1.0,1.0,5.0,0,6.0,1,1881,1937,0,1.0,1930,1934,8299.0,2350.0,7914.0,49,4.000082137210209,0.0069787234042553,1.0,4,5
100,Lopez Pumarejo,1.0,1.0,5.0,0,6.0,1,1886,1959,0,1.0,1934,1938,8702.0,2432.0,8299.0,48,4.000082137210209,0.0416118421052631,1.0,4,5
100,Santos,1.0,1.0,5.0,0,6.0,1,1888,1974,0,1.0,1938,1942,9671.0,2938.0,8702.0,50,4.000082137210209,-0.0012253233492171,1.0,4,6
100,Lopez Pumarejo,1.0,1.0,5.0,1,6.0,1,1886,1959,0,1.0,1942,1945,10469.0,2920.0,9671.0,56,3.0007460796594043,0.0091609589041095,1.0,4,5
100,Lleras Camargo,1.0,1.0,5.0,0,6.0,1,1906,1990,0,1.0,1945,1946,10749.0,3027.0,10469.0,39,0.9993360575508052,0.0621076973901553,1.0,4,5
100,Ospina Perez,1.0,1.0,5.0,0,6.0,1,1891,1976,0,1.0,1946,1950,11591.658,3215.0,10749.0,55,4.000082137210209,0.0134992223950233,1.0,4,5
100,Laureanco Gomez,1.0,1.0,5.0,0,6.0,1,1889,1965,0,1.0,1950,1951,11965.0,3432.0,11591.658,61,1.2457476881797709,-0.0007284382284382,1.0,4,6
100,Roberto Urdaneta Arbelaez,1.0,1.0,5.0,0,6.0,1,1890,1972,0,1.0,1951,1953,12749.619,3427.0,11965.0,61,1.6044135060952656,0.0294718412605777,1.0,4,5
100,Laureanco Gomez,1.0,2.0,7.0,1,2.0,1,1889,1965,0,3.0,1953,1954,13162.003,3629.0,12749.619,64,0.0,0.0358225406448058,1.0,4,5
100,Rojas Pinillia,2.0,2.0,12.0,0,2.0,1,1900,1975,1,3.0,1953,1957,14485.993,3629.0,12749.619,53,3.9069932989726,0.0135712317442821,1.0,4,5
100,Paris,2.0,1.0,5.0,0,6.0,1,1910,2008,1,1.0,1957,1958,14958.277,3826.0,14485.993,47,1.2430097811727825,-0.003659174072138,1.0,4,6
100,Lleras Camargo,1.0,1.0,5.0,1,6.0,1,1906,1990,0,1.0,1958,1962,17009.885,3798.0,14958.277,52,4.000082137210209,0.0177461822011585,1.0,4,5
100,Guillermo-Leon,1.0,1.0,5.0,0,6.0,1,1909,1971,0,1.0,1962,1966,19201.732,4135.0,17009.885,53,4.000082137210209,0.0119951632406287,1.0,4,5
100,Lleras Restropo,1.0,1.0,5.0,0,6.0,1,1908,1994,0,1.0,1966,1970,21429.658,4383.0,19201.732,58,4.000082137210209,0.0250513347022587,1.0,4,5
100,Pastrana Borrero,1.0,1.0,5.0,0,6.0,1,1923,1997,0,1.0,1970,1974,23598.0,4932.0,21429.658,47,4.000082137210209,0.033860502838605,1.0,4,5
100,Lopez Michelsen,1.0,1.0,5.0,0,6.0,1,1913,2007,0,1.0,1974,1978,25575.0,5767.0,23598.0,61,4.000082137210209,0.0234437315762094,1.0,4,5
100,Turbay,1.0,1.0,5.0,0,6.0,1,1916,2005,0,1.0,1978,1982,27826.0,6443.0,25575.0,62,4.000082137210209,0.0079155672823219,1.0,4,5
100,Betancur,1.0,1.0,5.0,0,6.0,1,1923,-777,0,1.0,1982,1986,30400.0,6698.0,27826.0,59,4.000082137210209,0.0111376530307554,1.0,4,5
100,Vargas,1.0,1.0,5.0,0,6.0,1,1921,1997,0,1.0,1986,1990,32957.0,7071.0,30400.0,65,4.000082137210209,0.0175929854334606,1.0,4,5
100,César Gaviria Trujillo,1.0,1.0,5.0,0,6.0,1,1947,-777,0,1.0,1990,1994,35601.28618,7693.0,32957.0,43,4.000082137210209,0.0196245209931106,1.0,4,5
100,Pizano,1.0,1.0,5.0,0,6.0,1,1950,-777,0,1.0,1994,1998,37858.29744,8447.8572,35601.28618,44,4.000082137210209,0.0098345459722022,1.0,4,5
100,Arango,1.0,1.0,5.0,0,6.0,1,1954,-777,0,1.0,1998,2002,39914.42793,8863.2614,37858.29744,44,4.000082137210209,-0.0052513175341979,1.0,4,6
100,Alvaro Uribe Velez,1.0,1.0,5.0,0,6.0,1,1952,-777,0,1.0,2002,2010,43952.3244,8630.5424,39914.42793,50,7.997426367413431,0.0370941923650128,1.0,4,5
100,Santos Calderon,1.0,7.0,15.0,0,8.0,1,1951,-777,0,-888.0,2010,2015,46553.1508,11191.6864,43952.3244,59,5.399152617781337,0.030175875311636,1.0,4,5
101,Guzman Blanco,2.0,1.0,5.0,0,6.0,1,1829,1899,1,1.0,1870,1877,1849.0,1769.0,1653.0,41,6.820126354408372,0.0140515222482435,1.0,4,5
101,Jacinto Guitierrez Martinez de Aleman,1.0,1.0,5.0,0,5.0,1,1808,1884,0,1.0,1877,1878,1883.0,1943.0,1849.0,69,0.0246411630628965,0.0689655172413792,1.0,4,5
101,Linares Alcantara,1.0,4.0,5.0,0,1.0,1,1825,1878,0,2.0,1877,1878,1883.0,1943.0,1849.0,52,1.7194056003887828,0.0344827586206896,1.0,4,5
101,Jacinto Guitierrez Martinez de Aleman,1.0,2.0,14.0,1,2.0,1,1808,1884,0,3.0,1878,1879,1917.0,2077.0,1883.0,70,0.1149920942935173,-0.0182956186807895,1.0,4,6
101,Guzman Blanco,1.0,1.0,5.0,1,6.0,1,1829,1899,0,1.0,1879,1884,2083.0,2039.0,1917.0,50,5.166430522187314,0.0250940003269576,1.0,4,5
101,Joaquin Crespo,1.0,1.0,5.0,0,6.0,1,1841,1898,0,1.0,1884,1886,2129.0,2346.0,2083.0,43,1.9986721151016105,-0.0080988917306052,1.0,4,6
101,Antonio Diez,1.0,1.0,5.0,0,5.0,1,1838,1916,0,1.0,1886,1887,2147.0,2308.0,2129.0,48,0.3860448879853795,0.0333622183708839,1.0,4,5
101,Guzman Blanco,1.0,1.0,5.0,2,6.0,1,1829,1899,0,1.0,1886,1887,2147.0,2308.0,2129.0,57,0.8952955912852419,0.0333622183708839,1.0,4,5
101,Lopez,1.0,1.0,5.0,0,6.0,1,1830,1898,0,1.0,1887,1888,2173.0,2385.0,2147.0,57,0.9089851263201846,0.0,1.0,4,6
101,Rojas Paul,1.0,1.0,5.0,0,6.0,1,1826,1905,0,1.0,1888,1890,2224.0,2385.0,2173.0,62,1.7029781583468515,0.060377358490566,1.0,4,5
101,Palacio,1.0,2.0,14.0,0,2.0,1,1843,1900,0,3.0,1890,1892,2285.0,2673.0,2224.0,47,2.247821652737565,-0.0502556428482354,1.0,4,6
101,Tell Villegas,2.0,2.0,14.0,0,2.0,1,1823,1907,1,3.0,1892,1893,2314.0,2270.0,2285.0,69,0.2108188395381151,0.0,1.0,4,6
101,Tell Villegas Pulido,1.0,2.0,14.0,0,2.0,1,1854,1949,0,3.0,1892,1893,2314.0,2270.0,2285.0,38,0.0930888382376092,0.0,1.0,4,6
101,Joaquin Crespo,2.0,1.0,5.0,1,6.0,1,1841,1898,1,1.0,1892,1894,2346.0,2270.0,2285.0,51,1.3935946665571504,-0.0083700440528634,1.0,4,6
101,Guzman Alvarez,1.0,1.0,5.0,0,6.0,1,1830,1912,0,1.0,1894,1895,2375.0,2232.0,2346.0,64,0.0383306980978391,0.0855734767025089,1.0,4,5
101,Joaquin Crespo,1.0,1.0,5.0,2,1.0,1,1841,1898,0,1.0,1894,1898,2475.0,2232.0,2346.0,53,3.8549730658398182,-0.0109767025089605,1.0,4,6
101,Guzman Alvarez,1.0,1.0,5.0,1,6.0,1,1830,1912,0,1.0,1898,1899,2509.0,2134.0,2475.0,68,0.021903256055908,-0.1527647610121837,1.0,5,6
101,Andrade,2.0,2.0,14.0,0,2.0,1,1839,1925,1,3.0,1898,1899,2509.0,2134.0,2475.0,59,1.640006297186116,-0.0763823805060918,1.0,4,6
101,Cipriano Castro,2.0,2.0,14.0,0,2.0,1,1858,1924,1,3.0,1899,1908,2761.0,1808.0,2509.0,41,9.13639568232065,-0.0063606194690265,1.0,4,6
101,Gomez,2.0,4.0,5.0,0,1.0,1,1857,1935,1,2.0,1908,1935,3465.0,1693.0,2761.0,51,26.995763088906685,0.0420467721117455,1.0,4,5
101,Lopez Contreras,1.0,1.0,5.0,0,6.0,1,1883,1973,0,1.0,1935,1941,3858.0,3615.0,3465.0,52,5.325229128592647,0.0470262793914246,1.0,4,5
101,Medina Angarita,1.0,2.0,7.0,0,2.0,1,1897,1953,0,3.0,1941,1945,4223.0,4635.0,3858.0,44,4.454574700370302,0.0506148867313915,1.0,4,5
101,Betancourt,2.0,1.0,5.0,0,2.0,1,1908,1981,1,1.0,1945,1948,4656.0,5808.0,4223.0,37,2.3272209559402315,0.1092745638200183,1.0,3,5
101,Gallegos,1.0,2.0,7.0,0,2.0,1,1884,1969,0,3.0,1948,1949,4843.0,7712.0,4656.0,64,0.7748276829777476,0.0150414937759335,1.0,4,5
101,Delgado Chalbaud,2.0,2.0,11.0,0,1.0,1,1909,1950,1,3.0,1948,1950,5009.006,7712.0,4656.0,39,1.968555138024737,0.0486255186721992,1.0,4,5
101,Perez Jimenez,1.0,2.0,4.0,0,2.0,1,1914,2001,0,3.0,1950,1958,6982.276,8462.0,5009.006,36,7.195219614365798,0.046575868588986,1.0,4,5
101,Larrazabal,2.0,1.0,5.0,0,6.0,1,1911,2003,1,1.0,1958,1959,7267.687,11615.0,6982.276,47,0.8076825670616098,0.0398622470942746,1.0,4,5
101,Sanabria,1.0,1.0,5.0,0,6.0,1,1911,1989,0,1.0,1958,1959,7267.687,11615.0,6982.276,47,0.2491495376359541,0.0398622470942746,1.0,4,5
101,Betancourt,1.0,1.0,5.0,1,2.0,1,1908,1981,0,1.0,1959,1964,8752.058,12078.0,7267.687,51,5.073341683949705,0.0267842358006292,1.0,4,5
101,Leoni,1.0,1.0,5.0,0,6.0,1,1905,1972,0,1.0,1964,1969,10388.58,14019.0,8752.058,59,4.999418194761015,0.0090734003851915,1.0,4,5
101,Caldera Rodriguez,1.0,1.0,5.0,0,6.0,1,1916,2009,0,1.0,1969,1974,12280.562,14655.0,10388.58,53,5.002156101768003,0.0146480154668486,1.0,4,5
101,Andres Perez,1.0,1.0,5.0,0,6.0,1,1922,-777,0,1.0,1974,1979,14355.117,15943.0,12280.562,52,4.999418194761015,0.0149532710280373,1.0,4,5
101,Campins,1.0,1.0,5.0,0,6.0,1,1925,2007,0,1.0,1979,1984,16544.524,17135.0,14355.117,54,4.895377728495451,-0.0412955938138313,1.0,4,6
101,Lusinchi,1.0,1.0,5.0,0,6.0,1,1924,-777,0,1.0,1984,1989,18850.722,13597.0,16544.524,60,5.002156101768003,-0.0103821921502292,1.0,4,6
101,Andres Perez,1.0,1.0,5.0,1,3.0,1,1922,2010,0,1.0,1989,1993,20640.9213,12750.0,18850.722,67,4.575042608677796,0.0304925803921568,1.0,4,5
101,Velasquez,1.0,1.0,5.0,0,6.0,1,1916,-777,0,1.0,1993,1994,21075.48037,14693.902,20640.9213,77,0.4243755860832187,-0.0384257360638446,1.0,4,6
101,Caldera Rodriguez,1.0,1.0,5.0,1,6.0,1,1916,-777,0,1.0,1994,1999,23204.74414,14129.278,21075.48037,78,4.999418194761015,-0.0065083778520034,1.0,4,6
101,Hugo Chavez,1.0,4.0,5.0,0,1.0,1,1954,-777,0,2.0,1999,2012,28759.62381,13669.4846,23204.74414,45,13.087195493405067,0.0254974364055916,1.0,4,5
101,Maduro,1.0,7.0,15.0,0,8.0,1,1962,-777,0,-888.0,2012,2015,29726.84925,18549.0,28759.62381,50,3.8221181817559566,0.0034098873254622,1.0,4,5
130,Plaza Gutierrez,1.0,1.0,5.0,0,2.0,1,1865,1932,0,1.0,1901,1905,1505.0,1121.0,1420.0,36,3.997344230203221,0.0205173951828724,1.0,4,5
130,Garcia,1.0,2.0,14.0,0,2.0,1,1842,1927,0,3.0,1905,1906,1527.0,1213.0,1505.0,63,0.372355352950437,0.019785655399835,1.0,4,5
130,Aloy Alfaro Delgado,2.0,2.0,14.0,2,1.0,1,1842,1932,1,3.0,1906,1911,1641.0,1237.0,1527.0,64,5.563427038200648,0.0246564268391269,1.0,4,5
130,Freile,1.0,1.0,5.0,0,2.0,1,1851,1926,0,1.0,1911,1912,1665.0,1420.0,1641.0,60,0.0547581401397701,0.0295774647887323,1.0,4,5
130,E. Estrada,1.0,4.0,5.0,0,1.0,1,1855,1911,0,2.0,1911,1912,1665.0,1420.0,1641.0,56,0.3066455847827128,0.0295774647887323,1.0,4,5
130,Freile,1.0,1.0,5.0,1,2.0,1,1851,1926,0,1.0,1911,1912,1665.0,1420.0,1641.0,60,0.205343025524138,0.0295774647887323,1.0,4,5
130,Andrade Marin,1.0,1.0,5.0,0,5.0,1,1841,1935,0,1.0,1912,1913,1689.0,1462.0,1665.0,71,0.4298514000971957,0.0300957592339261,1.0,4,5
130,Alfredo Baquerizo Moreno,1.0,1.0,5.0,0,6.0,1,1859,1951,0,1.0,1912,1913,1689.0,1462.0,1665.0,53,0.0602339541537471,0.0300957592339261,1.0,4,5
130,Plaza Gutierrez,1.0,1.0,5.0,1,6.0,1,1865,1932,0,1.0,1912,1916,1731.0,1462.0,1665.0,47,4.000082137210209,0.0165526675786593,1.0,4,5
130,Alfredo Baquerizo Moreno,1.0,1.0,5.0,1,6.0,1,1859,1951,0,1.0,1916,1920,1790.0,1583.0,1731.0,57,4.000082137210209,0.0122552116234996,1.0,4,5
130,Tamayo,1.0,1.0,5.0,0,6.0,1,1858,1947,0,1.0,1920,1924,1850.0,1680.0,1790.0,62,4.000082137210209,0.0082142857142857,1.0,4,5
130,Cordova,1.0,2.0,7.0,0,2.0,1,1863,1928,0,3.0,1924,1925,1865.0,1749.0,1850.0,61,0.8514890791734259,0.0091480846197826,1.0,4,5
130,Ayora,2.0,2.0,7.0,0,2.0,1,1879,1978,1,3.0,1925,1931,1995.0,1765.0,1865.0,46,6.124697974633292,0.0132739781464993,1.0,4,5
130,Larrea Alba,2.0,2.0,7.0,0,2.0,1,1895,1980,1,3.0,1931,1932,2050.0,1929.0,1995.0,36,0.1423711643634023,-0.0202177293934681,1.0,4,6
130,Alfredo Baquerizo Moreno,2.0,2.0,7.0,2,3.0,1,1859,1951,1,3.0,1931,1932,2050.0,1929.0,1995.0,72,0.8679165212153569,-0.0202177293934681,1.0,4,6
130,Freile Larrea,1.0,1.0,5.0,0,6.0,1,1892,1942,0,1.0,1932,1933,2095.0,1890.0,2050.0,40,0.016427442041931,0.0,1.0,4,6
130,Guerrero Martin,1.0,1.0,5.0,0,5.0,1,1878,1941,0,1.0,1932,1933,2095.0,1890.0,2050.0,54,0.2601011656639082,0.0,1.0,4,6
130,Martinez Mera,1.0,1.0,5.0,0,5.0,1,1875,1955,0,1.0,1932,1933,2095.0,1890.0,2050.0,57,0.8651786142083684,0.0,1.0,4,6
130,Montalvo,2.0,1.0,5.0,0,6.0,1,1876,1950,1,1.0,1933,1934,2140.0,1890.0,2095.0,57,0.8624407072013799,0.0,1.0,4,6
130,Velasco Ibarra,1.0,2.0,7.0,0,3.0,1,1893,1979,0,3.0,1934,1935,2196.0,1890.0,2140.0,41,0.9692190804739316,0.0,1.0,4,6
130,Pons,2.0,2.0,12.0,0,5.0,1,1897,1980,1,3.0,1935,1936,2249.0,1890.0,2196.0,38,0.0985646522515862,0.0095238095238094,1.0,4,5
130,Paez,2.0,2.0,12.0,0,2.0,1,1876,1974,1,3.0,1935,1937,2298.0,1890.0,2196.0,59,2.0753335112972886,0.0065255731922398,1.0,4,5
130,Enriquez Gallo,2.0,1.0,5.0,0,6.0,1,1895,1962,1,1.0,1937,1938,2355.0,1927.0,2298.0,42,0.7967309390336558,0.0108977685521536,1.0,4,5
130,Manuel Maria Borrero,1.0,1.0,5.0,0,6.0,1,1883,1975,0,1.0,1938,1939,2412.0,1948.0,2355.0,55,0.3121213987966899,0.0097535934291581,1.0,4,5
130,Mosquera Narvaez,1.0,4.0,5.0,0,1.0,1,1883,1939,0,2.0,1938,1939,2412.0,1948.0,2355.0,55,0.9610053594529662,0.0097535934291581,1.0,4,5
130,Arroyo del Rio,1.0,1.0,5.0,0,6.0,1,1893,1969,0,1.0,1939,1940,2466.0,1967.0,2412.0,46,0.0574960471467586,0.0421962379257752,1.0,4,5
130,Cordova Nieto,1.0,1.0,5.0,0,6.0,1,1892,1983,0,1.0,1939,1940,2466.0,1967.0,2412.0,47,0.6653114026982073,0.0421962379257752,1.0,4,5
130,Julio Enrique Moreno,1.0,1.0,5.0,0,6.0,1,1880,1952,0,1.0,1940,1941,2541.0,2050.0,2466.0,60,0.0574960471467586,-0.0165853658536585,1.0,4,6
130,Arroyo del Rio,1.0,2.0,7.0,1,2.0,1,1893,1952,0,3.0,1940,1944,2712.0,2050.0,2466.0,47,3.739980971546301,0.0219512195121951,1.0,4,5
130,Larrea Alba,2.0,1.0,5.0,1,2.0,1,1895,1980,1,1.0,1944,1945,2781.0,2230.0,2712.0,49,0.0027379070069885,-0.02152466367713,1.0,4,6
130,Velasco Ibarra,2.0,2.0,7.0,1,2.0,1,1893,1979,1,3.0,1944,1947,2936.0,2230.0,2712.0,51,3.2279923612394503,0.0382286995515694,1.0,4,5
130,Mancheno,2.0,2.0,7.0,0,2.0,1,1902,1996,1,3.0,1947,1948,3017.0,2571.0,2936.0,45,0.027379070069885,0.1061843640606767,1.0,3,5
