ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,country,end_gdppc,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.11234567901234568,Anastasio Somoza Garcia,0.5,0.2,0.0,0.25,0.0,0.5,0.589041095890411,0.5808823529411765,0.5,0.6666667,0.5637583892617449,0.583941605839416,Nicaragua,0.0715188969261708,0.0008203683359454692,0.0500028708007307,0.0007421127583250678,0.4927536231884058,0.1704316707671662,0.040570458539702814,1.0,4,3
0.11234567901234568,Luis Somoza Debayle,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7671232876712328,0.6617647058823529,0.0,0.0,0.6241610738255033,0.635036496350365,Nicaragua,0.08797544313793512,0.0010852112142571535,0.07731117181160357,0.0010856457247475236,0.2463768115942029,0.1140125251621561,0.028362037069664198,1.0,4,3
0.11234567901234568,Shick Gutierrez,0.5,0.6,0.3076923076923077,0.0,0.5,0.5,0.678082191780822,0.6544117647058824,0.5,0.33333334,0.6711409395973155,0.656934306569343,Nicaragua,0.10349161528045578,0.0012196699063230856,0.09585961827446815,0.0014169460632855004,0.5362318840579711,0.046074703645716836,0.04553973816450676,1.0,4,3
0.11234567901234568,Anastasio Somoza Debayle,0.0,0.2,0.6923076923076923,0.0,0.0,0.5,0.7876712328767124,0.7573529411764706,0.0,0.6666667,0.697986577181208,0.7518248175182481,Nicaragua,0.07757601225453448,0.001936782930674723,0.11827362332791289,0.0016442690648054044,0.36231884057971014,0.22891970476403486,-0.019927281390134527,1.0,4,4
0.11481481481481481,Jose Domingo de Obaldia,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.23972602739726026,0.2426470588235294,0.0,0.33333334,0.30201342281879195,0.24817518248175183,Panama,0.06186623368599307,1.2801282385840771e-05,0.056050599563412594,6.11631394223957e-05,0.6666666666666666,0.00838738537239991,0.09413291640352184,1.0,3,2
0.11481481481481481,Pablo Arosemena Alba,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.1780821917808219,0.3161764705882353,0.0,0.0,0.31543624161073824,0.26277372262773724,Panama,0.06443843334598312,2.502479984638005e-05,0.06643149481069646,7.543453862095469e-05,0.8260869565217391,0.006877656005367926,0.02448477178216858,1.0,4,3
0.11481481481481481,Belisario Porras Barahona,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3150684931506849,0.47794117647058826,0.0,0.0,0.3288590604026846,0.291970802919708,Panama,0.06327679478985858,7.473377085257312e-05,0.06933066375363159,9.072532347655362e-05,0.5652173913043478,0.061227913218519336,-0.0035835441618602307,1.0,4,3
0.11481481481481481,Ramon Maximiliano Valdes,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.3904109589041096,0.3014705882352941,0.0,0.33333334,0.35570469798657717,0.30656934306569344,Panama,0.05614101508795069,0.0001073298174140112,0.06802136165037057,0.00015290784855598926,0.463768115942029,0.01364348020577052,-0.053490171313745956,1.0,4,4
0.11481481481481481,Belisario Porras Barahona,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.3150684931506849,0.47794117647058826,0.0,0.0,0.3691275167785235,0.32116788321167883,Panama,0.051024273828830694,0.00014400036979562902,0.05997850587319568,0.0001936832748375864,0.6521739130434783,0.006709908297919925,-0.05286412125052809,1.0,4,4
0.11481481481481481,Belisario Porras Barahona,0.0,0.0,0.3076923076923077,0.5,0.8333333333333334,0.5,0.3150684931506849,0.47794117647058826,0.0,0.0,0.3825503355704698,0.35036496350364965,Panama,0.05229654462839566,0.00015051957910791665,0.054211341846926865,0.00023955562940438315,0.6811594202898551,0.061227913218519336,0.00470337990199167,1.0,4,3
0.11481481481481481,Rudolfo Chiari,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.410958904109589,0.4411764705882353,0.0,0.0,0.40939597315436244,0.3795620437956204,Panama,0.05414963470602291,0.00015785368958424022,0.0556453393885937,0.0002477107146607026,0.5362318840579711,0.05994184746141803,0.006831616768907678,1.0,4,3
0.11481481481481481,Florencio Harmodio Arosemena,0.0,0.2,0.7692307692307693,0.0,0.16666666666666666,0.5,0.4246575342465753,0.5,0.0,0.6666667,0.436241610738255,0.40145985401459855,Panama,0.04930947405550399,0.0001765964163570671,0.05773398798189106,0.0002568851855740619,0.5652173913043478,0.025609483337061055,-0.03032435719463779,1.0,4,4
0.11481481481481481,Alfaro,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4931506849315068,0.6911764705882353,0.0,0.0,0.4563758389261745,0.40875912408759124,Panama,0.04872865477744172,0.00018963483498164233,0.05227856255163677,0.0002803310556859803,0.463768115942029,0.014426302840527844,-0.0051581262710223,1.0,4,3
0.11481481481481481,"Arias, H.",0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.5205479452054794,0.625,0.0,0.0,0.46308724832214765,0.43795620437956206,Panama,0.05273907360215739,0.00024260341064397922,0.05162391150000626,0.00029664122619861913,0.42028985507246375,0.061227913218519336,0.015346848284003924,1.0,4,3
0.11481481481481481,"Arosomena, Juan",0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.4726027397260274,0.45588235294117646,0.0,0.33333334,0.4899328859060403,0.45985401459854014,Panama,0.05760689231353642,0.0002817186665177049,0.05614412114221695,0.00036290129390621447,0.5797101449275363,0.04501230149854618,0.021896905573020684,1.0,4,3
0.11481481481481481,"Arias, A.",0.0,0.2,0.6153846153846154,0.0,0.16666666666666666,0.5,0.6232876712328768,0.8161764705882353,0.0,0.6666667,0.5167785234899329,0.4744525547445255,Panama,0.06391293018964107,0.00033387234101600583,0.060633156924826195,0.0004536266173827681,0.3188405797101449,0.0003914113173786598,0.0960364493948866,1.0,3,2
0.11481481481481481,"Guardia, R.",0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6095890410958904,0.6764705882352942,0.5,0.0,0.5234899328859061,0.5036496350364964,Panama,0.0766356381852908,0.0003917303236625584,0.06873836042120399,0.0004770724874946864,0.36231884057971014,0.05474166853053008,0.042911594145524166,1.0,4,3
0.11481481481481481,Jimenez,0.0,0.2,0.6153846153846154,0.0,0.16666666666666666,0.5,0.5342465753424658,0.6838235294117647,0.0,0.6666667,0.5503355704697986,0.5255474452554745,Panama,0.05874087280880085,0.0004169922597476729,0.08307833583787239,0.0005494488691445213,0.5797101449275363,0.04685752628047417,-0.05822377339551439,1.0,4,4
0.11481481481481481,"Arias, A.",0.5,0.0,0.3076923076923077,0.25,0.3333333333333333,0.5,0.6232876712328768,0.8161764705882353,0.5,0.0,0.5771812080536913,0.5474452554744526,Panama,0.05229654462839566,0.0004935929691670524,0.06315823955254389,0.000597359995025398,0.4492753623188406,0.009226123909639899,-0.06067686490309451,1.0,4,4
0.11481481481481481,"Arosomena, A.",0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5,0.5955882352941176,0.0,0.0,0.5906040268456376,0.5547445255474452,Panama,0.0541219766451628,0.0005131505971039153,0.0556453393885937,0.0006768720762745124,0.7391304347826086,0.008051889957503914,0.018974980518100492,1.0,4,3
0.11481481481481481,Remon Cantero,0.0,0.2,0.0,0.0,0.0,0.5,0.6712328767123288,0.5735294117647058,0.0,0.6666667,0.5973154362416108,0.5766423357664233,Panama,0.059902511364925394,0.0005710085797504679,0.05770281412228961,0.0007013373320434706,0.391304347826087,0.02555356743457839,0.0362741320493003,1.0,4,3
0.11481481481481481,Arias Espinosa,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6986301369863014,0.8529411764705882,0.0,0.0,0.6174496644295302,0.583941605839416,Panama,0.06183857562513296,0.0005921960100154026,0.06421815077899329,0.0007737137136933056,0.37681159420289856,0.014482218743010512,0.014789284164859041,1.0,4,3
0.11481481481481481,"Guardia Jr., E.",0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6438356164383562,0.7794117647058824,0.0,0.0,0.6241610738255033,0.6131386861313869,Panama,0.07237629681283415,0.0006826500392233933,0.06640032095109501,0.0008002177407763437,0.5072463768115942,0.061227913218519336,0.033585347019691084,1.0,4,3
0.11481481481481481,"Chiari, Roberto",0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.6506849315068494,0.7647058823529411,0.0,0.0,0.6510067114093959,0.6423357664233577,Panama,0.09206883614523112,0.0007967362021884265,0.07827756145924862,0.0009133695487077758,0.5507246376811594,0.061227913218519336,0.05532991761554218,1.0,4,3
0.11481481481481481,Robles,0.0,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.6506849315068494,0.8308823529411765,0.0,0.0,0.6778523489932886,0.6715328467153284,Panama,0.1148314202331001,0.000926305487270143,0.1004733494954832,0.0010560835406933657,0.6086956521739131,0.061227913218519336,0.05236593920946908,1.0,4,3
0.11481481481481481,Torrijos Herrera,0.5,0.6,0.3076923076923077,0.0,0.5,0.5,0.815068493150685,0.7647058823529411,0.5,0.33333334,0.7046979865771812,0.7664233576642335,Panama,0.18566371409583698,0.0013761309298179884,0.12612943594747905,0.0012181658601627143,0.3188405797101449,0.24094162379780806,0.04210491917841517,1.0,4,3
0.11481481481481481,Endara,1.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.863013698630137,0.9705882352941176,1.0,0.0,0.8523489932885906,0.8613138686131386,Panama,0.21986698867914362,0.0018561077154351639,0.19991796162411846,0.0021825046917224866,0.5362318840579711,0.0746477298143592,0.043150980740116446,1.0,4,3
0.12098765432098765,Perez,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.136986301369863,0.16911764705882354,0.0,0.0,0.0738255033557047,0.0,Colombia,0.014128420641446468,,0.012282500682972503,,0.391304347826087,0.02040930440617311,0.00499647742818058,1.0,4,3
0.12098765432098765,Parra,0.0,0.8,0.3076923076923077,0.0,0.8333333333333334,0.5,0.10273972602739725,0.16911764705882354,0.0,0.36666664,0.087248322147651,0.0072992700729927005,Colombia,0.014266710945747009,,0.012625413138588488,,0.4927536231884058,0.0023484679042719723,0.004028812807751404,1.0,4,3
0.12098765432098765,Julián Trujillo Largacha,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.1232876712328767,0.04411764705882353,0.0,0.0,0.10067114093959731,0.029197080291970802,Colombia,0.014736897980368846,,0.012968325594204471,,0.4782608695652174,0.020800715723551775,0.004852044476327099,1.0,4,3
0.12098765432098765,Nunez,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.10273972602739725,0.125,0.0,0.0,0.11409395973154363,0.043795620437956206,Colombia,0.015041136649830035,,0.013311238049820455,,0.5507246376811594,0.019961977186311784,0.004904624743181724,1.0,4,3
0.12098765432098765,Otalora,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.1232876712328767,0.051470588235294115,0.0,0.33333334,0.12751677852348994,0.058394160583941604,Colombia,0.015373033380151334,,0.013654150505436438,,0.5362318840579711,0.005591590248266606,0.008221491491341215,1.0,4,3
0.12098765432098765,Nunez,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.10273972602739725,0.125,0.0,0.0,0.14093959731543623,0.13138686131386862,Colombia,0.01440500125004755,,0.014028236820653874,,0.6086956521739131,0.19290986356519796,-0.0028978983727231144,1.0,4,3
0.12098765432098765,Caro,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.22602739726027396,0.23529411764705882,0.0,0.0,0.2080536912751678,0.16058394160583941,Colombia,0.013768865850265063,,0.012937151734603018,,0.4927536231884058,0.05887944531424737,-0.00528106040174791,1.0,4,3
0.12098765432098765,Sanclemente,0.0,0.2,1.0,0.0,0.3333333333333333,0.5,0.0273972602739726,0.18382352941176472,0.0,0.6666667,0.2348993288590604,0.17518248175182483,Colombia,0.013519943302524089,0.003005118356725856,0.012220152963769597,,0.9710144927536232,0.019961977186311784,-0.004140789742194413,1.0,4,3
0.12098765432098765,Marroquin,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.11643835616438356,0.22794117647058823,0.5,0.0,0.2483221476510067,0.20437956204379562,Colombia,0.012883807902741603,0.003278925147841936,0.01193958822735652,0.0038186186712715715,0.8115942028985508,0.061619324535898,-0.005254788096471266,1.0,4,3
0.12098765432098765,Reyes Prieto,0.0,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.2671232876712329,0.3235294117647059,0.0,0.0,0.2751677852348993,0.24087591240875914,Colombia,0.016507013875415765,0.003652964782134438,0.0112225894565231,0.004161132252036987,0.5507246376811594,0.07995974055021247,0.02499131251645308,1.0,4,3
0.12098765432098765,Restropo,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3904109589041096,0.4411764705882353,0.0,0.0,0.31543624161073824,0.2773722627737226,Colombia,0.021347174525934685,0.004090566707221744,0.016709188746378837,0.004727910677351187,0.37681159420289856,0.06251397897562065,0.02576138228055784,1.0,4,3
0.12098765432098765,Concha,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3904109589041096,0.38235294117647056,0.0,0.0,0.3422818791946309,0.30656934306569344,Colombia,0.025855438446132306,0.004557505074214345,0.020761790494567736,0.005176440366448756,0.43478260869565216,0.061227913218519336,0.029700556300548974,1.0,4,3
0.12098765432098765,Suarez,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3082191780821918,0.36764705882352944,0.0,0.0,0.3691275167785235,0.3284671532846715,Colombia,0.032327424687397605,0.0049413235224752775,0.02584312960960458,0.005760548347932635,0.6666666666666666,0.04618653545068217,0.04671028627330958,1.0,4,3
0.12098765432098765,Nel Ospina,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3287671232876712,0.36764705882352944,0.0,0.0,0.3959731543624161,0.36496350364963503,Colombia,0.04247793302305729,0.00564947263402252,0.03569406924366375,0.006408877625810029,0.6811594202898551,0.061227913218519336,0.03849191624040282,1.0,4,3
0.12098765432098765,Abadia Mendez,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3904109589041096,0.5147058823529411,0.0,0.0,0.4228187919463087,0.39416058394160586,Colombia,0.04839675804712042,0.006196271315090643,0.044578619230077866,0.007126525128366139,0.6086956521739131,0.061227913218519336,0.02504630217105417,1.0,4,3
0.12098765432098765,Olaya Herrera,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4863013698630137,0.4411764705882353,0.0,0.0,0.44966442953020136,0.4233576642335766,Colombia,0.05066471903764928,0.0065100082632444855,0.05124982518478882,0.007810532904239931,0.463768115942029,0.061227913218519336,0.008723225129975094,1.0,4,3
0.12098765432098765,Lopez Pumarejo,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5205479452054794,0.6029411764705882,0.0,0.0,0.47651006711409394,0.45255474452554745,Colombia,0.06465969783286399,0.006838413432350974,0.05380608167210797,0.008202996382200303,0.4492753623188406,0.061227913218519336,0.052013734565816476,1.0,4,3
0.12098765432098765,Santos,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5342465753424658,0.7132352941176471,0.0,0.0,0.5033557046979866,0.48175182481751827,Colombia,0.06416185273738205,0.007628052660301812,0.06958005463044321,0.008613808801987394,0.4782608695652174,0.061227913218519336,-0.0015316227357167794,1.0,4,3
0.12098765432098765,Lopez Pumarejo,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.5205479452054794,0.6029411764705882,0.0,0.0,0.5302013422818792,0.5036496350364964,Colombia,0.06712126524941361,0.008278343789202502,0.06901892515761707,0.009601593503659085,0.5652173913043478,0.040818608812346224,0.012211574936256337,1.0,4,3
0.12098765432098765,Ospina Perez,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5547945205479452,0.7279411764705882,0.0,0.0,0.5570469798657718,0.5401459854014599,Colombia,0.07832277989775739,0.009193199100216775,0.07821521374004571,0.010700491241948128,0.5507246376811594,0.061227913218519336,0.016873681504497997,1.0,4,3
0.12098765432098765,Laureanco Gomez,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.541095890410959,0.6470588235294118,0.0,0.0,0.5838926174496645,0.5474452554744526,Colombia,0.07818448959345685,0.009497435930600286,0.08497994127356102,0.011559484720938078,0.6376811594202898,0.004976515320957277,-0.0011694795589026075,1.0,4,3
0.12098765432098765,Roberto Urdaneta Arbelaez,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.547945205479452,0.6985294117647058,0.0,0.0,0.5906040268456376,0.5620437956204379,Colombia,0.08377141788719869,0.010136822867025011,0.08482407197555376,0.01194006420090868,0.6376811594202898,0.012301498546186536,0.036738460688111194,1.0,4,3
0.12098765432098765,Rojas Pinillia,0.5,0.2,0.8461538461538461,0.0,0.16666666666666666,0.5,0.6164383561643836,0.7205882352941176,0.5,0.6666667,0.6040268456375839,0.5912408759124088,Colombia,0.08922005587663999,0.011551796060826772,0.09112119161504728,0.012739893555749693,0.5217391304347826,0.059326772534108695,0.013894297436190537,1.0,4,3
0.12098765432098765,Paris,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.684931506849315,0.9632352941176471,0.5,0.0,0.6308724832214765,0.5985401459854015,Colombia,0.08844563017255697,0.011936660842182327,0.09726244195653354,0.01450992830660674,0.43478260869565216,0.004920599418474613,-0.005887603022215265,1.0,4,3
0.12098765432098765,Lleras Camargo,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.6575342465753424,0.8308823529411765,0.0,0.0,0.6375838926174496,0.6277372262773723,Colombia,0.0977663966824134,0.013608518589527796,0.09638957388769284,0.014991367842256185,0.5072463768115942,0.061227913218519336,0.022182272253958378,1.0,4,3
0.12098765432098765,Guillermo-Leon,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.678082191780822,0.6911764705882353,0.0,0.0,0.6644295302013423,0.656934306569343,Colombia,0.10462559577572021,0.015394657261216506,0.10689516457338252,0.01708274761132456,0.5217391304347826,0.061227913218519336,0.014993646166719212,1.0,4,3
0.12098765432098765,Lleras Restropo,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6712328767123288,0.8602941176470589,0.0,0.0,0.6912751677852349,0.6861313868613139,Colombia,0.11980987118791957,0.017210196752002468,0.11462628175454288,0.019317085005550554,0.5942028985507246,0.061227913218519336,0.031313525376419356,1.0,4,3
0.12098765432098765,Pastrana Borrero,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.773972602739726,0.8823529411764706,0.0,0.0,0.7181208053691275,0.7153284671532847,Colombia,0.14290435200610985,0.018977181171830514,0.1317407306757406,0.021588200814896895,0.43478260869565216,0.061227913218519336,0.04232475943884051,1.0,4,3
0.12098765432098765,Lopez Michelsen,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7054794520547946,0.9558823529411765,0.0,0.0,0.7449664429530202,0.7445255474452555,Colombia,0.16160120114754292,0.02058824077312959,0.1577709034429539,0.023798577549254168,0.6376811594202898,0.061227913218519336,0.029304062731771663,1.0,4,3
0.12098765432098765,Turbay,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.726027397260274,0.9411764705882353,0.0,0.0,0.7718120805369127,0.7737226277372263,Colombia,0.1686540066668705,0.02242258329337452,0.17884443253353619,0.025813902993222105,0.6521739130434783,0.061227913218519336,0.009894255931257553,1.0,4,3
